track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19790114,decay 2,795.6651647058991,12.0,18.41817510893285,Total,Total
19790114,intensification,2728.200995637669,26.0,29.147446534590483,Total,Total
19790114,mature,2323.5264143014238,34.0,18.98305894037111,Total,Total
19790115,decay,2126.2325398746493,59.0,10.01051101635899,Total,Total
19790115,decay 2,1260.671623747247,12.0,29.182213512667754,Total,Total
19790115,intensification,1909.9218009392557,14.0,37.89527382815984,Total,Total
19790115,mature,3434.9588947114253,34.0,28.063389662675046,Total,Total
19790116,decay 2,325.967138082607,12.0,7.545535603764051,Total,Total
19790116,intensification,322.85293137835197,10.0,8.968136982732,Total,Total
19790116,mature,1145.1137391252405,34.0,9.355504404617978,Total,Total
19790117,decay,4137.467274018082,60.0,19.154941083417047,Total,Total
19790117,decay 2,518.7459078546202,12.0,12.008007126264358,Total,Total
19790117,intensification,136.07360495787125,3.0,12.59940786646956,Total,Total
19790117,mature,1048.5985936659386,29.0,10.04404783204922,Total,Total
19790118,decay,588.8157247657008,5.0,32.7119847092056,Total,Total
19790118,decay 2,0.0,0.0,,Total,Total
19790118,intensification,123.64636842732462,3.0,11.448737817344872,Total,Total
19790118,mature,1581.8517635381297,29.0,15.151836815499328,Total,Total
19790119,decay,2304.696440068603,45.0,14.226521234991376,Total,Total
19790119,mature,1480.0635427817288,26.0,15.812644687838985,Total,Total
19790120,decay,2129.0962590057666,75.0,7.885541700021358,Total,Total
19790120,mature,262.04115269135934,13.0,5.59916992930255,Total,Total
19790121,decay,2684.0632913148747,119.0,6.265320474591211,Total,Total
19790121,mature,0.0,0.0,,Total,Total
19790122,decay,2398.2490745446376,25.0,26.647211939384864,Total,Total
19790123,decay,9716.825800392175,112.0,24.099270338274245,Total,Total
19790124,decay,8651.573609234554,88.0,27.30926013015958,Total,Total
19790125,decay,3367.086106549131,50.0,18.70603392527295,Total,Total
19790126,decay,5824.514020838896,117.0,13.828380866189212,Total,Total
19790126,incipient,1126.4071025916849,21.0,14.899564849096361,Total,Total
19790126,intensification,2966.0931730596963,49.0,16.814587148864494,Total,Total
19790126,mature,130.9614530634485,6.0,6.063030234418912,Total,Total
19790127,decay,780.3661066606287,33.0,6.568738271554114,Total,Total
19790128,decay,1693.9267261998682,76.0,6.1912526542392845,Total,Total
19790129,decay,2115.1693041709373,36.0,16.320750803788098,Total,Total
19790130,decay,4311.032653734901,45.0,26.611312677375935,Total,Total
19790131,decay,764.6700241318812,23.0,9.235145218984073,Total,Total
19790132,decay,6009.752950728544,74.0,22.55913269792997,Total,Total
19790132,incipient,653.5267685642796,5.0,36.307042698015536,Total,Total
19790132,intensification,2342.9965145203428,21.0,30.992017387835222,Total,Total
19790132,mature,636.3418567669678,6.0,29.46027114661888,Total,Total
19790133,decay,1221.7517051531686,28.0,12.120552630487785,Total,Total
19790134,decay,8638.727533246485,118.0,20.335987601804344,Total,Total
19790134,incipient,2988.9576458409992,27.0,30.750593064207813,Total,Total
19790134,intensification,4538.801677701307,77.0,16.373743426050893,Total,Total
19790134,mature,832.0533617834501,6.0,38.52098897145602,Total,Total
19790135,decay,3317.728967222379,78.0,11.815274099794799,Total,Total
19790135,incipient,1077.0262939586369,21.0,14.246379549717421,Total,Total
19790135,intensification,3188.08404717998,62.0,14.283530677329662,Total,Total
19790135,mature,296.6130182205254,6.0,13.732084176876176,Total,Total
19790136,decay,1713.6554276308923,55.0,8.654825392075214,Total,Total
19790136,incipient,697.156904430547,21.0,9.221652175007236,Total,Total
19790136,intensification,966.8658087644691,38.0,7.067732520208108,Total,Total
19790136,mature,102.16437920978879,6.0,4.729832370823555,Total,Total
19790137,decay,1142.288126900201,23.0,13.795750324881654,Total,Total
19790138,decay,2515.6871352519092,22.0,31.763726455200878,Total,Total
19790138,intensification,1298.9457582382165,16.0,22.55114163608015,Total,Total
19790138,mature,586.913020129388,6.0,27.17189908006426,Total,Total
19790139,decay,2630.996430570183,18.0,40.60179676805838,Total,Total
19790139,incipient,216.24356737074442,4.0,15.01691440074614,Total,Total
19790139,intensification,293.8003801247255,5.0,16.322243340262528,Total,Total
19790139,mature,1277.7740027540174,5.0,70.9874445974454,Total,Total
19790140,decay,2566.9595585527613,27.0,26.40904895630413,Total,Total
19790140,incipient,565.9527699819866,5.0,31.441820554554816,Total,Total
19790140,intensification,1131.6213056691142,13.0,24.17994242882723,Total,Total
19790141,decay,2002.9553888133642,13.0,42.79819206866163,Total,Total
19790141,incipient,2611.050850253694,20.0,36.26459514241242,Total,Total
19790141,intensification,3161.8352092441264,29.0,30.28577786632305,Total,Total
19790142,decay,370.16304654849347,8.0,12.852883560711579,Total,Total
19790142,incipient,812.6175953923339,16.0,14.107944364450242,Total,Total
19790142,intensification,2818.493752231477,41.0,19.09548612622952,Total,Total
19790143,decay,2032.281318070592,28.0,20.161521012605082,Total,Total
19790143,incipient,1896.6871828957362,22.0,23.94807049110778,Total,Total
19790143,intensification,2560.7003146033985,37.0,19.224476836361852,Total,Total
19790144,decay,4207.104523716837,39.0,29.96513193530511,Total,Total
19790144,incipient,1175.1393876351701,21.0,15.544171794116007,Total,Total
19790144,intensification,3043.8642018840455,32.0,26.42243230802123,Total,Total
19790145,decay,2797.5005597062755,44.0,17.660988381984062,Total,Total
19790145,incipient,738.3005196482278,6.0,34.18057961334388,Total,Total
19790145,intensification,2463.4553333444064,20.0,34.2146574075612,Total,Total
19790146,decay,721.9843600452418,44.0,4.557982070992688,Total,Total
19790146,incipient,119.54768622837034,6.0,5.534615103165294,Total,Total
19790146,intensification,59.80760519263344,6.0,2.7688706107700667,Total,Total
19790147,decay,2644.740999751013,45.0,16.325561726858105,Total,Total
19790147,incipient,218.02538285411126,7.0,8.651800906909177,Total,Total
19790147,intensification,1941.0405866996723,30.0,17.97259802499697,Total,Total
19790148,decay,2592.84609267552,32.0,22.507344554475,Total,Total
19790148,incipient,233.41773753167467,5.0,12.967652085093038,Total,Total
19790149,decay,4076.881087167619,39.0,29.03761458096595,Total,Total
19790149,incipient,88.72071969426575,1.0,24.644644359518267,Total,Total
19790149,intensification,2970.7611646292326,38.0,21.716090384716612,Total,Total
19790149,mature,1231.405051089763,9.0,38.006328737338364,Total,Total
19790150,decay,1149.78513849418,14.0,22.813197192344845,Total,Total
19790150,incipient,390.36145404138534,1.0,108.43373723371816,Total,Total
19790150,intensification,1575.9567550480695,22.0,19.898443876869564,Total,Total
19790151,decay,1162.8234986859695,19.0,17.00034354804049,Total,Total
19790151,incipient,216.9866317760774,1.0,60.27406438224372,Total,Total
19790151,intensification,1902.657244782084,38.0,13.908313192851493,Total,Total
19790151,mature,663.016802605627,9.0,20.46348156190207,Total,Total
19790152,decay,1288.8926732020109,15.0,23.86838283707428,Total,Total
19790152,incipient,12.901702036298767,1.0,3.583806121194102,Total,Total
19790152,intensification,1866.6641332991128,38.0,13.645205652771294,Total,Total
19790152,mature,1014.3039017175853,9.0,31.30567597893782,Total,Total
19790153,decay,1339.5371069907928,51.0,7.295953741779918,Total,Total
19790153,incipient,290.585836230396,10.0,8.071828784177669,Total,Total
19790153,intensification,1627.3574313081208,39.0,11.590864895356987,Total,Total
19790153,mature,574.3812054164471,9.0,17.727814981989106,Total,Total
19790154,decay,1043.8564676768337,51.0,5.685492743337875,Total,Total
19790154,incipient,2396.531458013383,45.0,14.793404061811009,Total,Total
19790154,intensification,1871.8263950575074,40.0,12.99879441012158,Total,Total
19790154,mature,245.73837029994033,9.0,7.584517601850011,Total,Total
19790155,decay,1078.1326348915297,51.0,5.872182107252341,Total,Total
19790155,incipient,796.5082462436504,45.0,4.91671756940525,Total,Total
19790155,intensification,3648.8602552873704,93.0,10.89862680790732,Total,Total
19790155,mature,163.10920779682047,9.0,5.034234808543842,Total,Total
19790156,decay,862.6433858061984,51.0,4.698493386744,Total,Total
19790156,incipient,84.6445143247332,4.0,5.8780912725509165,Total,Total
19790156,intensification,2425.112152945117,25.0,26.945690588279078,Total,Total
19790156,mature,290.41790118579917,9.0,8.963515468697505,Total,Total
19790157,decay,401.9071909626618,10.0,11.164088637851718,Total,Total
19790157,incipient,150.2819127272587,1.0,41.744975757571865,Total,Total
19790157,intensification,1937.3202278131646,21.0,25.625928939327576,Total,Total
19790157,mature,911.4032088939032,9.0,28.129728669564916,Total,Total
19790158,decay,3707.139384885967,42.0,24.51811762490719,Total,Total
19790158,incipient,59.00405189940459,1.0,16.390014416501273,Total,Total
19790158,intensification,1423.8895425567882,18.0,21.97360405180229,Total,Total
19790158,mature,978.0557998502393,9.0,30.186907402785167,Total,Total
19790159,decay,5072.405115532231,49.0,28.75513104043215,Total,Total
19790159,incipient,0.0,0.0,,Total,Total
19790159,intensification,1340.6725786614327,18.0,20.689391646009764,Total,Total
19790159,mature,709.3979118410994,9.0,21.894997279046276,Total,Total
19790160,decay,2691.814446644841,41.0,18.237225248271283,Total,Total
19790160,intensification,58.89501256662459,1.0,16.359725712951274,Total,Total
19790160,mature,674.8259495605706,9.0,20.82796140619045,Total,Total
19790161,decay,3349.6218968165717,21.0,44.30716794730915,Total,Total
19790161,incipient,4432.360325568131,35.0,35.17746290133437,Total,Total
19790161,intensification,364.7410691128424,3.0,33.77232121415208,Total,Total
19790162,decay,843.9644222300245,17.0,13.790268337091904,Total,Total
19790162,incipient,1393.6100380809107,44.0,8.79804316970272,Total,Total
19790162,intensification,753.2510113184061,35.0,5.97818262951116,Total,Total
19790163,decay,885.7891511767834,11.0,22.368412908504634,Total,Total
19790163,incipient,6867.175227910012,44.0,43.35337896407836,Total,Total
19790163,intensification,1180.7111266960505,11.0,29.815937542829563,Total,Total
19790164,decay,0.0,0.0,,Total,Total
19790164,incipient,641.9049953620978,44.0,4.05243052627587,Total,Total
19790164,intensification,366.8012861524923,11.0,9.262658741224554,Total,Total
19790165,incipient,3527.6032016950044,43.0,22.78813437787471,Total,Total
19790165,intensification,502.8387749983424,4.0,34.91935937488489,Total,Total
19790166,decay,3602.1090818607945,43.0,23.26943851331263,Total,Total
19790166,incipient,2245.0489312927984,38.0,16.41117639833917,Total,Total
19790166,intensification,5773.949793380689,77.0,20.829544709165543,Total,Total
19790166,mature,204.3714747834302,14.0,4.054989579036313,Total,Total
19790167,incipient,3466.2819239976393,26.0,37.03292653843632,Total,Total
19790167,intensification,2040.187828152034,20.0,28.33594205766714,Total,Total
19790168,incipient,726.5243437021732,23.0,8.774448595436874,Total,Total
19790168,intensification,1646.1453859994085,67.0,6.824815033165044,Total,Total
19790169,incipient,1056.3199066336972,19.0,15.443273488796743,Total,Total
19790169,intensification,1030.7691306026643,20.0,14.316237925037006,Total,Total
19790170,incipient,1186.4585932492294,8.0,41.19647893226491,Total,Total
19790170,intensification,3630.615689459871,29.0,34.77601235114819,Total,Total
19790171,decay,4761.601437203721,61.0,21.683066653933157,Total,Total
19790171,incipient,174.06987667635022,3.0,16.11758117373613,Total,Total
19790171,intensification,2954.2091933555453,77.0,10.657320322350452,Total,Total
19790171,mature,1198.9534456548738,14.0,23.788758842358607,Total,Total
19790172,intensification,6839.293473916461,68.0,27.938290334626068,Total,Total
19790172,mature,1774.3140110956315,13.0,37.91269254477845,Total,Total
19790173,decay,968.2605290264338,56.0,4.802879608266041,Total,Total
19790173,intensification,1401.3124804298343,63.0,6.178626456921668,Total,Total
19790173,mature,149.30026026816714,14.0,2.9623067513525227,Total,Total
19790174,decay,3019.138002826152,30.0,27.954981507649556,Total,Total
19790174,intensification,5383.851191369521,41.0,36.475956581094316,Total,Total
19790174,mature,1706.234063175503,14.0,33.85385045983141,Total,Total
19790175,intensification,840.8940868668888,32.0,7.299427837386188,Total,Total
19790175,mature,674.4577438926239,5.0,37.46987466070132,Total,Total
19790176,decay,442.6905959373456,19.0,6.472084735926106,Total,Total
19790176,mature,327.1773015523444,10.0,9.08825837645401,Total,Total
19790177,decay,1464.3510673162627,46.0,8.84269968186149,Total,Total
19790177,mature,441.4576341560165,8.0,15.328390074861685,Total,Total
19790178,decay,2925.179145379057,60.0,13.54249604342156,Total,Total
19790178,mature,465.906644762522,7.0,18.4883589191477,Total,Total
19790179,decay,2349.7261732857405,22.0,29.668259763708846,Total,Total
19790179,mature,448.79220298415,3.0,41.55483360964352,Total,Total
19790180,decay,4705.694808597572,47.0,27.811435038992744,Total,Total
19790180,mature,247.30456905613426,1.0,68.69571362670396,Total,Total
19790181,decay,5187.735796350842,51.0,28.25564159232485,Total,Total
19790181,mature,150.44466614422873,2.0,20.89509252003177,Total,Total
19790182,decay,2778.990727673339,23.0,33.56268994774564,Total,Total
19790183,decay,3272.16515518849,24.0,37.87228188875567,Total,Total
19790183,incipient,663.5451965834279,5.0,36.863622032412664,Total,Total
19790183,intensification,368.63296696069534,3.0,34.132682125990314,Total,Total
19790183,mature,222.44791348074972,2.0,30.895543538993017,Total,Total
19790184,decay,1901.8331991925477,16.0,33.01793748598173,Total,Total
19790184,incipient,557.4354114294972,5.0,30.968633968305404,Total,Total
19790184,intensification,1456.7826490661105,16.0,25.291365435175532,Total,Total
19790184,mature,363.0066373214356,2.0,50.41758851686606,Total,Total
19790185,decay,3464.4888846089425,27.0,35.64288975935126,Total,Total
19790185,incipient,577.2872995591244,5.0,32.07151664217358,Total,Total
19790185,intensification,2120.036724063948,17.0,34.64112294222137,Total,Total
19790185,mature,1622.150197461991,9.0,50.06636411919725,Total,Total
19790186,decay,485.1087212405822,9.0,14.972491396314267,Total,Total
19790186,incipient,466.11086232207407,5.0,25.895047906781894,Total,Total
19790186,intensification,1523.7255922640516,17.0,24.89747699777862,Total,Total
19790186,mature,210.75559262725886,2.0,29.27161008711929,Total,Total
19790187,decay,4201.072200655561,43.0,27.138709306560468,Total,Total
19790187,incipient,701.4270896582808,5.0,38.96817164768227,Total,Total
19790187,intensification,1926.5777966734904,17.0,31.480029357409975,Total,Total
19790187,mature,739.2040044482513,9.0,22.814938408896648,Total,Total
19790188,decay,3968.4968067275595,41.0,26.886834733926555,Total,Total
19790188,incipient,516.222109486552,4.0,35.84875760323278,Total,Total
19790188,intensification,1469.5896007788792,17.0,24.012901973511102,Total,Total
19790188,mature,459.79380880575087,9.0,14.191166938449102,Total,Total
19790189,incipient,663.5329315397596,4.0,46.0786758013722,Total,Total
19790189,intensification,2348.4744706225347,17.0,38.37376585984534,Total,Total
19790189,mature,267.671232885274,2.0,37.17656012295472,Total,Total
19790190,decay,1071.088524466819,14.0,21.251756437833713,Total,Total
