track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910117,decay,630.7942069001019,18.0,9.734478501544784,Total,Total
19910117,incipient,228.7376461060612,13.0,4.887556540727803,Total,Total
19910117,intensification,1318.1570592822857,50.0,7.323094773790476,Total,Total
19910117,mature,509.221466067216,18.0,7.858355957827408,Total,Total
19910118,decay,138.387976885386,8.0,4.805138086298125,Total,Total
19910118,incipient,782.2323946979451,13.0,16.714367408075752,Total,Total
19910118,intensification,1495.5664755680984,49.0,8.478268002086725,Total,Total
19910118,mature,462.565700215872,15.0,8.566031485479112,Total,Total
19910119,decay,483.2250705487259,7.0,19.17559803764785,Total,Total
19910119,incipient,382.1249057725396,13.0,8.165062089156828,Total,Total
19910119,intensification,1361.6348396847836,47.0,8.047487232179574,Total,Total
19910119,mature,440.78227612057776,15.0,8.162634742973662,Total,Total
19910120,decay,4913.010968720806,65.0,20.995773370601736,Total,Total
19910120,incipient,1087.6077560959866,14.0,21.579518970158468,Total,Total
19910120,intensification,8625.038967198581,77.0,31.11485918902807,Total,Total
19910120,intensification 2,2525.880684986755,30.0,23.387784120247733,Total,Total
19910120,mature,2460.081118541688,28.0,24.405566652199287,Total,Total
19910121,incipient,728.666019188889,9.0,22.489691950274352,Total,Total
19910121,intensification,2794.786574092797,41.0,18.93486838816258,Total,Total
19910121,mature,870.869747168743,13.0,18.608327930956044,Total,Total
19910122,decay,611.610791593545,6.0,28.315314425627083,Total,Total
19910122,incipient,0.0,0.0,,Total,Total
19910122,intensification,4984.187219483535,41.0,33.76820609406189,Total,Total
19910122,mature,1630.1420922289194,15.0,30.187816522757768,Total,Total
19910123,decay,532.5163126546186,14.0,10.565799854258303,Total,Total
19910123,incipient,63.59222977831372,3.0,5.888169423917938,Total,Total
19910123,intensification,826.6237322731366,24.0,9.56740430871686,Total,Total
19910123,mature,657.5955561726022,19.0,9.613970119482488,Total,Total
19910124,decay,300.7689500151951,7.0,11.935275794253776,Total,Total
19910124,incipient,119.50128804298916,3.0,11.064934078054554,Total,Total
19910124,intensification,306.94525988715907,8.0,10.65782152385969,Total,Total
19910124,mature,760.1981796734367,15.0,14.077744068026606,Total,Total
19910125,decay,585.792504789802,9.0,18.08001557993216,Total,Total
19910125,incipient,172.5237467496229,3.0,15.974420995335452,Total,Total
19910125,intensification,932.7974076093524,11.0,23.555490091145263,Total,Total
19910125,mature,2425.6533483282446,19.0,35.462768250412935,Total,Total
19910126,decay,3542.275103758121,33.0,29.817130503014493,Total,Total
19910126,incipient,405.2142528384985,5.0,22.51190293547214,Total,Total
19910126,intensification,2577.1769256938123,32.0,22.37132747998101,Total,Total
19910126,intensification 2,1096.5368512886582,16.0,19.03709811265032,Total,Total
19910126,mature,934.1928029380306,12.0,21.6248334013433,Total,Total
19910127,decay,1747.736438342456,21.0,23.118206856381697,Total,Total
19910127,incipient,315.2880661959109,3.0,29.193339462584348,Total,Total
19910127,intensification,875.8309989158405,9.0,27.031820954192607,Total,Total
19910127,mature,749.8627287711641,9.0,23.14391138182605,Total,Total
19910128,decay,3619.543410477557,42.0,23.93877916982512,Total,Total
19910128,incipient,434.3085736917216,5.0,24.12825409398453,Total,Total
19910128,intensification,3088.2492572923043,36.0,23.829083775403586,Total,Total
19910128,intensification 2,1292.833665033818,16.0,22.44502890683712,Total,Total
19910128,mature,1092.5868992548092,13.0,23.34587391570105,Total,Total
19910129,decay,1237.6696895920445,15.0,22.919809066519345,Total,Total
19910129,incipient,209.24212909326985,2.0,29.061406818509703,Total,Total
19910129,intensification,833.8950780705587,9.0,25.737502409585144,Total,Total
19910129,mature,339.05168540759644,4.0,23.545255931083087,Total,Total
19910130,decay,1668.0585899179257,26.0,17.82113878117442,Total,Total
19910130,incipient,50.584142109262366,1.0,14.051150585906214,Total,Total
19910130,intensification,0.0,0.0,,Total,Total
19910130,intensification 2,1429.0078133671232,16.0,24.809163426512555,Total,Total
19910130,mature,252.5765332215205,4.0,17.540037029272256,Total,Total
19910131,decay,1923.2317716537243,26.0,20.547347987753465,Total,Total
19910131,mature,116.05535806980996,2.0,16.11879973191805,Total,Total
19910132,decay,3827.521601392313,57.0,18.652639383003475,Total,Total
19910132,decay 2,701.0388662274269,14.0,13.909501314036248,Total,Total
19910132,incipient,744.1336332319795,13.0,15.900291308375632,Total,Total
19910132,intensification,4614.633962081555,62.0,20.6748833426593,Total,Total
19910132,intensification 2,1990.002173323883,33.0,16.75086004481383,Total,Total
19910132,mature,2032.9846283195493,19.0,29.72199749005189,Total,Total
19910132,mature 2,811.1161018152255,8.0,28.163753535250887,Total,Total
19910133,decay,1749.5382709203857,43.0,11.301926814731171,Total,Total
19910133,incipient,199.5128373434937,2.0,27.71011629770746,Total,Total
19910133,intensification,2733.998283278272,27.0,28.12755435471473,Total,Total
19910133,intensification 2,2308.995391378304,33.0,19.43598814291502,Total,Total
19910133,mature,617.8590334454483,9.0,19.069723254489144,Total,Total
19910133,mature 2,412.5766473943387,4.0,28.6511560690513,Total,Total
19910134,decay,554.3614563234021,6.0,25.664882237194544,Total,Total
19910134,incipient,78.69747534163288,2.0,10.930204908560125,Total,Total
19910134,intensification,778.2278223664819,27.0,8.006459077844465,Total,Total
19910134,intensification 2,853.0598744739135,15.0,15.79740508285025,Total,Total
19910134,mature,475.4235996281227,9.0,14.673567889756873,Total,Total
19910135,incipient,276.42586172583106,2.0,38.39248079525432,Total,Total
19910135,intensification,2404.1297366227823,27.0,24.73384502698336,Total,Total
19910135,intensification 2,871.1142721644528,6.0,40.329364452058,Total,Total
19910135,mature,597.8021047542592,4.0,41.51403505237912,Total,Total
19910136,decay,840.8070119693275,32.0,7.298671978900413,Total,Total
19910136,incipient,168.06685923396063,1.0,46.68523867610018,Total,Total
19910136,intensification,1070.2892414895089,27.0,11.011206188163673,Total,Total
19910136,mature,381.3499086388346,9.0,11.770058908606009,Total,Total
19910137,decay,716.6609640155873,32.0,6.2210153126353065,Total,Total
19910137,decay 2,442.58788152455264,14.0,8.781505585804616,Total,Total
19910137,incipient,351.76094079168905,9.0,10.856819160237317,Total,Total
19910137,intensification,1388.2686711042147,31.0,12.439683432833466,Total,Total
19910137,intensification 2,362.57265616128353,17.0,5.9243898065569205,Total,Total
19910137,mature,345.4246034530538,9.0,10.661253192995488,Total,Total
19910137,mature 2,206.13147039113832,8.0,7.157342721914525,Total,Total
19910138,decay,3912.8518045035858,32.0,33.96572746964918,Total,Total
19910138,decay 2,463.6720054729064,14.0,9.199841378430682,Total,Total
19910138,incipient,253.8620744937756,9.0,7.835249212770851,Total,Total
19910138,intensification,2674.072699214423,18.0,41.26655400022258,Total,Total
19910138,intensification 2,1681.4148665804892,17.0,27.474099127132178,Total,Total
19910138,mature,949.6836495082672,9.0,29.31122375025516,Total,Total
19910138,mature 2,207.185983206068,8.0,7.193957750210692,Total,Total
19910139,decay,1819.9490814047915,32.0,15.798169109416596,Total,Total
19910139,intensification,41.22085970684437,1.0,11.45023880745677,Total,Total
19910139,intensification 2,732.4129235442358,17.0,11.96753143046137,Total,Total
19910139,mature,246.08331513012865,9.0,7.595164047226193,Total,Total
19910139,mature 2,246.7420792722153,3.0,22.84648882150142,Total,Total
19910140,decay,3369.849274780893,31.0,30.19578203208686,Total,Total
19910140,decay 2,168.41004998720604,3.0,15.593523146963523,Total,Total
19910140,intensification 2,1631.5324124239391,17.0,26.65902634679639,Total,Total
19910140,mature 2,422.6728722083508,8.0,14.676141396123292,Total,Total
19910141,decay,2678.732913292921,24.0,31.00385316311252,Total,Total
19910141,intensification 2,162.60437432444664,1.0,45.167881756790734,Total,Total
19910142,decay,1574.8884604151394,18.0,24.30383426566573,Total,Total
19910142,decay 2,1634.6974807611489,14.0,32.434473824625975,Total,Total
19910142,incipient,1665.1028398327535,11.0,42.04805151092812,Total,Total
19910142,intensification,4513.827221847291,34.0,36.87767338110532,Total,Total
19910142,intensification 2,1603.4509503516929,17.0,26.20017892731524,Total,Total
19910142,mature,657.7186002016722,5.0,36.53992223342624,Total,Total
19910142,mature 2,731.1288147698781,8.0,25.386417179509657,Total,Total
19910143,decay,1480.5261167211656,16.0,25.70357841529801,Total,Total
19910143,decay 2,1252.1363114107,14.0,24.843974432751985,Total,Total
19910143,incipient,650.1163629981247,9.0,20.065319845621133,Total,Total
19910143,intensification,1839.9229763887004,18.0,28.39387309241821,Total,Total
19910143,intensification 2,1515.1061971577192,17.0,24.756637208459463,Total,Total
19910143,mature 2,772.2321406823368,8.0,26.81361599591447,Total,Total
19910144,decay,986.1065383421308,7.0,39.13121183897344,Total,Total
19910144,decay 2,1540.4609367528649,14.0,30.564701126048902,Total,Total
19910144,incipient,966.3727642382178,9.0,29.82631988389561,Total,Total
19910144,intensification,1162.9766063160052,15.0,21.53660382066676,Total,Total
19910144,intensification 2,2056.932675745897,17.0,33.61001104159963,Total,Total
19910144,mature 2,817.1545005759382,8.0,28.373420158886745,Total,Total
19910145,decay,2733.909668484662,47.0,16.157858560784053,Total,Total
19910145,decay 2,1335.630451760327,14.0,26.5006042015938,Total,Total
19910145,incipient,1030.5768237399648,13.0,22.020872302136,Total,Total
19910145,intensification,5634.564436298705,58.0,26.98546185966813,Total,Total
19910145,intensification 2,2401.324822978081,24.0,27.793111377061123,Total,Total
19910145,mature,1469.7226346690063,16.0,25.516017963003588,Total,Total
19910145,mature 2,846.9754937464945,8.0,29.408871310642173,Total,Total
19910146,decay 2,2701.7968758570933,14.0,53.607080870180425,Total,Total
19910146,incipient,1367.2690565477794,9.0,42.19966223912899,Total,Total
19910146,intensification,3105.1543268788705,24.0,35.93928619072767,Total,Total
19910146,mature,523.564695824127,4.0,36.35865943223105,Total,Total
19910146,mature 2,813.4647645402915,6.0,37.66040576575424,Total,Total
19910147,decay 2,1392.4767893314438,14.0,27.62850772483024,Total,Total
19910147,incipient,1168.352980641616,11.0,29.50386314751556,Total,Total
19910147,intensification,3116.6423393175287,35.0,24.73525666125023,Total,Total
19910147,mature,1717.46841216419,10.0,47.707455893449726,Total,Total
19910147,mature 2,443.8637365614561,2.0,61.64774118909113,Total,Total
19910148,decay,111.10790191031926,4.0,7.715826521549949,Total,Total
19910148,decay 2,418.97784450543776,12.0,9.698561215403652,Total,Total
19910148,incipient,230.19571240980568,11.0,5.813023040651658,Total,Total
19910148,intensification,401.43670939560496,35.0,3.1860056301238493,Total,Total
19910148,mature,142.99659772757406,10.0,3.972127714654835,Total,Total
19910149,decay,1168.2846254388403,47.0,6.904755469496693,Total,Total
19910149,incipient,374.1618001812401,14.0,7.423845241691271,Total,Total
19910149,intensification,1408.084003056444,62.0,6.308620085378334,Total,Total
19910149,intensification 2,325.3490267552898,16.0,5.6484206033904485,Total,Total
19910149,mature,541.6509383322336,16.0,9.4036621238235,Total,Total
19910150,incipient,292.85247731808334,10.0,8.134791036613427,Total,Total
19910150,intensification,1990.1173720336428,35.0,15.794582317727324,Total,Total
19910150,mature,236.12556729890008,6.0,10.931739226800929,Total,Total
19910151,decay,1293.7324523790658,28.0,12.834647345030415,Total,Total
19910151,incipient,57.67182418217189,2.0,8.009975580857207,Total,Total
19910151,intensification,2429.9205045807043,51.0,13.23486113606048,Total,Total
19910151,mature,311.50487824766515,10.0,8.652913284657366,Total,Total
19910152,incipient,115.70372678940208,2.0,16.069962054083625,Total,Total
19910152,intensification,2060.059524711165,26.0,22.009182956315872,Total,Total
19910152,mature,306.0534807966746,5.0,17.002971155370812,Total,Total
19910153,decay,391.7300308968212,7.0,15.544842495905602,Total,Total
19910153,incipient,14.408584308041911,2.0,2.0011922650058214,Total,Total
19910153,intensification,415.35811206824445,20.0,5.768862667614507,Total,Total
19910153,mature,144.09867071502111,10.0,4.002740853195031,Total,Total
19910154,incipient,92.08259814626808,2.0,12.789249742537235,Total,Total
19910154,intensification,1250.5196135862834,16.0,21.7104099580952,Total,Total
19910154,mature,232.6380588584176,5.0,12.92433660324542,Total,Total
19910155,decay,4739.899786605127,47.0,28.013592119415645,Total,Total
19910155,incipient,805.8570902009909,6.0,37.30819862041625,Total,Total
19910155,intensification,5762.309560312757,48.0,33.34669884440253,Total,Total
19910155,intensification 2,1274.8138906344482,16.0,22.132185601292505,Total,Total
19910155,mature,2106.435952140076,16.0,36.570068613542986,Total,Total
19910156,decay,3215.202286189907,28.0,31.89684807728083,Total,Total
19910156,incipient,265.15297754710264,1.0,73.65360487419518,Total,Total
19910156,intensification,2182.4161176128314,11.0,55.11151812153614,Total,Total
19910156,mature,724.2614020587476,5.0,40.23674455881931,Total,Total
19910157,decay,11119.228615219545,121.0,25.526236490403,Total,Total
19910157,incipient,409.14680974251286,4.0,28.41297289878561,Total,Total
19910157,intensification,4712.4606473154045,52.0,25.173400893778872,Total,Total
19910157,intensification 2,1882.869260800979,16.0,32.68870244446144,Total,Total
19910157,mature,2669.3071337998604,25.0,29.65896815333178,Total,Total
19910158,decay,3571.042065183028,48.0,20.665752692031408,Total,Total
19910158,incipient,511.3028530715468,4.0,35.507142574412974,Total,Total
19910158,intensification,6984.88053542688,47.0,41.2817998547688,Total,Total
19910158,intensification 2,2934.103437235256,16.0,50.93929578533431,Total,Total
19910158,mature,2982.877098946531,25.0,33.14307887718368,Total,Total
19910159,decay,1714.5006697457447,20.0,23.81250930202423,Total,Total
19910159,intensification,848.6209782008689,8.0,29.46600618753017,Total,Total
19910160,decay,803.6528164569123,27.0,8.268033091120497,Total,Total
19910160,incipient,65.85895859721228,4.0,4.573538791473075,Total,Total
19910160,intensification,1020.0352281578153,24.0,11.805963288863603,Total,Total
19910160,intensification 2,626.7347218191728,16.0,10.880811142693974,Total,Total
19910160,mature,260.2068866889835,6.0,12.046615124489978,Total,Total
19910161,decay,2600.610889869075,35.0,20.63976896721488,Total,Total
19910161,incipient,238.0564945608256,4.0,16.531701011168444,Total,Total
19910161,intensification,2931.926544180953,47.0,17.32817106489925,Total,Total
19910161,intensification 2,2028.8625222457867,16.0,35.223307677878246,Total,Total
19910161,mature,1337.7923757277076,20.0,18.58044966288483,Total,Total
19910162,decay,1025.581279233828,19.0,14.993878351371755,Total,Total
19910162,incipient,347.4232696752088,4.0,24.12661594966728,Total,Total
19910162,intensification,1751.1032848673935,26.0,18.708368428070443,Total,Total
19910162,intensification 2,898.8360897049575,16.0,15.604793224044403,Total,Total
