track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19970107,decay,3707.794043904866,91.0,11.318052637072242,Total,Total
19970107,decay 2,281.07730255303386,16.0,4.879814280434616,Total,Total
19970107,incipient,1001.8799514370834,13.0,21.40769127002315,Total,Total
19970107,intensification,1657.225065695372,25.0,18.41361184105969,Total,Total
19970107,mature,434.7291883203212,12.0,10.063175655562992,Total,Total
19970107,residual,1164.8793721920265,15.0,21.571840225778264,Total,Total
19970108,decay,878.7181988224136,19.0,12.846757292725346,Total,Total
19970108,incipient,129.07239519409364,2.0,17.92672155473523,Total,Total
19970108,intensification,345.6001868800083,5.0,19.20001038222269,Total,Total
19970109,decay,2793.1452565135405,65.0,11.936518190228806,Total,Total
19970109,decay 2,732.1174922857165,16.0,12.710373129960356,Total,Total
19970109,incipient,49.64544177184756,2.0,6.895200246089939,Total,Total
19970109,intensification,574.6718358319201,25.0,6.385242620354669,Total,Total
19970109,mature,406.67983582693785,12.0,9.413885088586524,Total,Total
19970109,residual,239.7883730381213,15.0,4.440525426631876,Total,Total
19970110,decay,1565.1162273098669,17.0,25.573794563886715,Total,Total
19970110,decay 2,610.3603076916257,8.0,21.193066239292563,Total,Total
19970110,incipient,164.84914055768104,2.0,22.89571396634459,Total,Total
19970110,intensification,1507.5820332394644,16.0,26.173299188185148,Total,Total
19970110,mature,315.3002297531,5.0,17.516679430727777,Total,Total
19970111,decay,6392.523291989248,83.0,21.39398692098142,Total,Total
19970111,decay 2,309.45002511791057,16.0,5.37239626940817,Total,Total
19970111,incipient,648.5488924420827,16.0,11.259529382675046,Total,Total
19970111,intensification,1829.157229560877,70.0,7.258560434765386,Total,Total
19970111,mature,1851.980444215976,29.0,17.73927628559364,Total,Total
19970111,residual,1811.953917305656,15.0,33.55470217232696,Total,Total
19970112,decay,1163.6446854480396,16.0,20.20216467791736,Total,Total
19970112,decay 2,215.9877107487077,7.0,8.570940902726496,Total,Total
19970112,incipient,141.7179259646579,2.0,19.683045272869148,Total,Total
19970112,intensification,655.5956279688695,16.0,11.381868541126208,Total,Total
19970112,mature,216.6041854521073,5.0,12.033565858450403,Total,Total
19970113,decay,498.5591381391024,11.0,12.58987722573491,Total,Total
19970113,decay 2,1378.436549578718,16.0,23.931190096852745,Total,Total
19970113,intensification,775.5198925897304,15.0,14.361479492402417,Total,Total
19970113,mature,368.2967420781855,5.0,20.46093011545475,Total,Total
19970114,decay,1086.3106402498315,10.0,30.17529556249532,Total,Total
19970114,decay 2,538.8212879513103,16.0,9.354536249154693,Total,Total
19970114,intensification,1090.8016043074629,14.0,21.642888974354424,Total,Total
19970114,mature,208.10719484522468,5.0,11.561510824734706,Total,Total
19970115,decay,3260.8362352471136,56.0,16.174782912932113,Total,Total
19970115,decay 2,398.1517625448235,16.0,6.912356988625408,Total,Total
19970115,incipient,737.0628808095138,13.0,15.74920685490414,Total,Total
19970115,intensification,1465.424256524302,31.0,13.131041725128156,Total,Total
19970115,mature,456.6635667361458,12.0,10.570915896670042,Total,Total
19970115,residual,813.3113295673123,15.0,15.061320917913193,Total,Total
19970116,decay 2,498.4864801707881,16.0,8.654279169631739,Total,Total
19970116,intensification,224.01241721921903,13.0,4.786590111521774,Total,Total
19970116,mature,103.33794925324928,5.0,5.740997180736072,Total,Total
19970117,decay 2,536.4468041985234,16.0,9.313312572891032,Total,Total
19970117,intensification,578.4770279746074,22.0,7.304002878467265,Total,Total
19970117,mature,224.4396674858565,7.0,8.906336011343514,Total,Total
19970118,decay,902.6071083920089,10.0,25.072419677555803,Total,Total
19970118,decay 2,1302.781698491924,16.0,22.617737821040347,Total,Total
19970118,intensification,1642.943295272171,17.0,26.84547868091783,Total,Total
19970118,mature,791.4249081522935,10.0,21.9840252264526,Total,Total
19970119,decay,679.4426747350984,18.0,10.485226461961396,Total,Total
19970119,decay 2,1722.5433631792223,16.0,29.905266721861494,Total,Total
19970119,intensification,1084.944634187693,9.0,33.48594549962016,Total,Total
19970119,mature,587.6200691070462,6.0,27.20463282902992,Total,Total
19970120,decay,5327.193153314272,55.0,26.90501592582965,Total,Total
19970120,decay 2,1031.6663161661488,16.0,17.910873544551194,Total,Total
19970120,incipient,843.4137581590786,13.0,18.021661499125614,Total,Total
19970120,intensification,2774.768833023518,34.0,22.669680008362075,Total,Total
19970120,mature,592.9716714812336,7.0,23.530621884175936,Total,Total
19970120,residual,1762.2768960934172,15.0,32.634757335063284,Total,Total
19970121,decay,2726.632399487353,21.0,36.06656613078509,Total,Total
19970121,intensification,1010.9960051890218,8.0,35.10402795795215,Total,Total
19970121,mature,476.95931862903,5.0,26.497739923835,Total,Total
19970121,residual,1011.57546028299,15.0,18.73287889412945,Total,Total
19970122,decay,3548.237246194544,66.0,14.933658443579729,Total,Total
19970122,incipient,1229.8918480244993,20.0,17.081831222562492,Total,Total
19970122,intensification,3319.5299440442227,46.0,20.04547067659555,Total,Total
19970122,mature,984.6644886929485,23.0,11.892083196774738,Total,Total
19970122,residual,1594.3449792319022,15.0,29.524907022813007,Total,Total
19970123,decay,2767.3518098295845,34.0,22.609083413640395,Total,Total
19970123,mature,187.82287645014816,2.0,26.086510618076133,Total,Total
19970123,residual,1336.1682385087704,15.0,24.743856268680936,Total,Total
19970124,decay,261.12141166500464,8.0,9.066715682812662,Total,Total
19970124,mature,68.55282067297102,2.0,9.521225093468198,Total,Total
19970124,residual,438.5620288179681,15.0,8.121519052184595,Total,Total
19970125,decay,337.85641010236185,34.0,2.760264788417989,Total,Total
19970125,incipient,209.281848681398,13.0,4.471834373534145,Total,Total
19970125,intensification,1372.4441984037082,44.0,8.664420444467854,Total,Total
19970125,mature,36.118258299712096,2.0,5.016424763848902,Total,Total
19970125,residual,202.31495665932297,14.0,4.0141856480024405,Total,Total
19970126,decay,1716.538900781688,34.0,14.024010627301374,Total,Total
19970126,incipient,1149.160088563624,13.0,24.554702747085983,Total,Total
19970126,intensification,5483.936286462192,45.0,33.85145855840859,Total,Total
19970126,mature,533.2914233979898,5.0,29.627301299888323,Total,Total
19970126,residual,861.1746125707109,9.0,26.57946335094787,Total,Total
19970127,decay,2069.778696655498,45.0,12.776411707749988,Total,Total
19970127,incipient,1232.5203230527566,20.0,17.118337820177175,Total,Total
19970127,intensification,6957.267015384899,59.0,32.755494422716104,Total,Total
19970127,mature,2099.3784032126537,19.0,30.692666713635287,Total,Total
19970127,residual,63.06278229490109,1.0,17.517439526361414,Total,Total
19970128,decay,4341.9126346802905,33.0,36.5480861505075,Total,Total
19970128,incipient,1719.2872273755345,13.0,36.7369065678533,Total,Total
19970128,intensification,2703.384507495569,37.0,20.29567948570247,Total,Total
19970129,decay,459.67828695610126,13.0,9.822185618720113,Total,Total
19970129,incipient,409.150502360288,10.0,11.365291732230222,Total,Total
19970130,decay,2304.991532561534,33.0,19.40228562762234,Total,Total
19970130,incipient,2587.937761962713,31.0,23.18940646919994,Total,Total
19970130,intensification,10106.930936478771,122.0,23.01213783351269,Total,Total
19970130,mature,2627.141798940057,38.0,19.204252916228487,Total,Total
19970131,decay,1842.3927373326435,26.0,19.683683091160724,Total,Total
19970131,incipient,1453.2551564399037,18.0,22.42677710555407,Total,Total
19970131,intensification,5358.298640806691,79.0,18.84071252041734,Total,Total
19970131,mature,1872.959650184602,32.0,16.258330296741338,Total,Total
19970132,intensification,497.0192589331782,28.0,4.930746616400578,Total,Total
19970133,intensification,3931.700308318049,35.0,31.203970700936896,Total,Total
19970133,mature,77.40230091546194,1.0,21.50063914318387,Total,Total
19970134,decay,253.72362602696208,11.0,6.407162273408134,Total,Total
19970134,incipient,145.5721451801696,7.0,5.776672427784509,Total,Total
19970134,intensification,507.1029648353515,36.0,3.912831518791292,Total,Total
19970134,mature,449.0498018483408,17.0,7.3374150628813855,Total,Total
19970135,intensification,1209.011194047988,24.0,13.99318511629616,Total,Total
19970135,mature,1271.370713749762,15.0,23.543902106477077,Total,Total
19970136,decay,890.4893554273234,11.0,22.48710493503342,Total,Total
19970136,incipient,575.8830260789075,7.0,22.852501034877285,Total,Total
19970136,intensification,3298.4298277385,37.0,24.76298669473348,Total,Total
19970136,mature,2016.0533880714204,17.0,32.942048824696414,Total,Total
19970137,decay,170.08484033996018,9.0,5.249532109258031,Total,Total
19970137,intensification,231.74226223299297,11.0,5.852077329115985,Total,Total
19970137,mature,500.21374617087673,17.0,8.173427225014326,Total,Total
19970138,decay,1073.3438616705014,22.0,13.552321485738654,Total,Total
19970138,incipient,364.1447760762734,7.0,14.450189526836246,Total,Total
19970138,intensification,764.7751014161171,31.0,6.852823489391731,Total,Total
19970138,mature,1012.2369928220083,28.0,10.042033658948498,Total,Total
19970139,decay,488.1164977273934,4.0,33.89697900884676,Total,Total
19970139,incipient,182.1961224568832,7.0,7.230004859400126,Total,Total
19970139,intensification,478.3096249225546,31.0,4.285928538732568,Total,Total
19970139,mature,147.76934886143192,8.0,5.130880168799719,Total,Total
19970140,decay,771.4655310815477,15.0,14.286398723732368,Total,Total
19970140,incipient,1179.2058259118107,18.0,18.197620770243997,Total,Total
19970140,intensification,6471.792415439904,71.0,25.32000162535174,Total,Total
19970140,mature,942.6139259546402,15.0,17.45581344360445,Total,Total
19970141,decay,97.9967669450455,1.0,27.22132415140153,Total,Total
19970141,intensification,3507.036463819613,29.0,33.59230329329131,Total,Total
19970141,mature,1225.116677320969,15.0,22.687345876314243,Total,Total
19970142,decay,3607.08676614146,37.0,27.080230977037992,Total,Total
19970142,incipient,771.1439644163812,12.0,17.85055473186068,Total,Total
19970142,intensification,3693.866733997207,58.0,17.69093263408624,Total,Total
19970142,mature,970.3644971238024,21.0,12.835509221214316,Total,Total
19970143,decay,1833.406837966399,53.0,9.609050513450727,Total,Total
19970143,incipient,716.7620771331922,20.0,9.955028849072114,Total,Total
19970143,intensification,4382.054663307568,110.0,11.06579460431204,Total,Total
19970143,intensification 2,51.65619366592571,2.0,7.174471342489682,Total,Total
19970143,mature,746.2207470633514,24.0,8.636814202122123,Total,Total
19970144,decay,632.915008272704,15.0,11.72064830134637,Total,Total
19970144,incipient,149.151240768829,9.0,4.603433357062624,Total,Total
19970144,intensification,351.7277849178091,9.0,10.85579583079658,Total,Total
19970144,mature,287.2192931577873,8.0,9.972892123534283,Total,Total
19970145,decay,1351.070601363951,11.0,34.11794447888766,Total,Total
19970145,incipient,821.1065859758547,9.0,25.342795863452302,Total,Total
19970145,intensification,808.3797291876685,9.0,24.94999164159471,Total,Total
19970146,decay,1431.57369476908,32.0,12.426854989314933,Total,Total
19970146,incipient,1212.2595822615756,12.0,28.061564404203143,Total,Total
19970146,intensification,1394.8090533618977,46.0,8.422759984069431,Total,Total
19970146,mature,311.870645845186,9.0,9.625637217444014,Total,Total
19970147,decay,2207.990648799354,20.0,30.66653678887992,Total,Total
19970147,incipient,990.2047796194432,11.0,25.0051712025112,Total,Total
19970147,intensification,6232.425753350431,46.0,37.63542121588425,Total,Total
19970147,mature,673.8216712194039,6.0,31.19544774163907,Total,Total
19970148,decay,3565.246708873417,38.0,26.061744947905098,Total,Total
19970148,incipient,375.58261539587215,12.0,8.694042023052598,Total,Total
19970148,intensification,3721.988998639002,46.0,22.475778977288662,Total,Total
19970148,intensification 2,150.9058440820097,2.0,20.95914501139024,Total,Total
19970148,mature,938.295848873176,9.0,28.959748422011607,Total,Total
19970149,intensification,757.5010416198085,30.0,7.013898533516745,Total,Total
19970150,incipient,157.96253765678617,3.0,14.626160894146867,Total,Total
19970150,intensification,1146.4354491896695,32.0,9.951696607549216,Total,Total
19970151,incipient,191.58630645040097,3.0,17.739472819481573,Total,Total
19970151,intensification,2052.090289383535,28.0,20.35803858515412,Total,Total
19970152,incipient,309.7188519118312,3.0,28.67767147331771,Total,Total
19970152,intensification,2404.53413230841,30.0,22.264204928781574,Total,Total
19970153,decay,748.3463539597209,38.0,5.470368084500884,Total,Total
19970153,incipient,169.46605102055454,11.0,4.279445732842286,Total,Total
19970153,intensification,1440.448216213707,87.0,4.599132235675948,Total,Total
19970153,intensification 2,15.877750403946704,2.0,2.2052431116592643,Total,Total
19970153,mature,281.75215975310874,9.0,8.696054313367554,Total,Total
19970154,decay,2181.5781292297597,22.0,27.545178399365646,Total,Total
19970154,incipient,199.23877457607816,2.0,27.672052024455304,Total,Total
19970154,intensification,1791.096455162084,11.0,45.22970846368899,Total,Total
19970154,mature,830.3448585448036,6.0,38.44189159929647,Total,Total
19970155,decay,2031.0945968992803,29.0,19.45492908907357,Total,Total
19970155,incipient,215.79460636283684,2.0,29.971473105949563,Total,Total
19970155,intensification,598.9042218655071,11.0,15.123843986502706,Total,Total
19970155,mature,427.2150133152627,6.0,19.77847283866957,Total,Total
19970156,decay,3158.960933270846,38.0,23.091819687652382,Total,Total
19970156,incipient,921.6304848330352,8.0,32.001058501147064,Total,Total
19970156,intensification,8040.168643995242,113.0,19.76442636183688,Total,Total
19970156,intensification 2,225.27561069045265,2.0,31.28827926256287,Total,Total
19970156,mature,1484.7973933194696,20.0,20.62218601832597,Total,Total
19970157,decay,1058.9310570474956,29.0,10.143017787811262,Total,Total
19970157,incipient,186.66996638375025,8.0,6.4815960549913285,Total,Total
19970157,intensification,1177.0095955292377,53.0,6.168813393759107,Total,Total
19970157,intensification 2,56.87007398564013,2.0,7.898621386894463,Total,Total
19970157,mature,45.90666935534648,3.0,4.250617532902452,Total,Total
19970158,decay,917.6187939238488,23.0,11.08235258362136,Total,Total
19970158,mature,56.43525706386015,3.0,5.225486765172237,Total,Total
19970159,decay,3171.934259111661,26.0,33.888186528970735,Total,Total
19970159,incipient,131.32124137843334,1.0,36.478122605120376,Total,Total
19970159,intensification 2,170.543816458493,2.0,23.686641174790697,Total,Total
19970159,mature,482.2731320197458,3.0,44.65491963145795,Total,Total
19970160,decay,670.0072201089394,17.0,10.947830393936917,Total,Total
19970160,incipient,397.0036874520064,8.0,13.784850258750224,Total,Total
19970160,intensification,3170.3701110934417,41.0,21.47947229738104,Total,Total
19970160,intensification 2,56.22699441359476,2.0,7.809304779665939,Total,Total
19970160,mature,229.56142285349364,3.0,21.255687301249413,Total,Total
19970161,decay,481.7030538335504,17.0,7.870964931920758,Total,Total
19970161,incipient,31.086802871653983,1.0,8.635223019903885,Total,Total
19970161,intensification 2,65.05793943154131,2.0,9.035824921047404,Total,Total
19970161,mature,89.38661934375023,3.0,8.276538828125021,Total,Total
19970162,decay,639.9600135356615,9.0,19.75185226961918,Total,Total
19970162,incipient,1050.4061960531978,8.0,36.47243736295826,Total,Total
