track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20070096,decay 2,253.47562022608264,7.0,10.058556358177883,Total,Total
20070096,incipient,28.144311925689752,1.0,7.817864423802709,Total,Total
20070096,intensification,5739.482991355974,91.0,17.519789350903462,Total,Total
20070096,mature,480.1489987792588,12.0,11.114560156927288,Total,Total
20070096,residual,418.9147651363613,11.0,10.578655685261651,Total,Total
20070097,decay,728.3597802901127,6.0,33.720360198616326,Total,Total
20070097,incipient,124.60000604229084,1.0,34.61111278952524,Total,Total
20070097,intensification,2126.9381712013487,19.0,31.095587298265333,Total,Total
20070097,mature,895.1341356068565,8.0,31.08104637523808,Total,Total
20070098,decay,636.981451029354,12.0,14.744940996049865,Total,Total
20070098,incipient,0.0,0.0,,Total,Total
20070098,intensification,521.5293460651983,8.0,18.10865784948605,Total,Total
20070098,mature,307.6987181968286,3.0,28.49062205526191,Total,Total
20070099,decay,2723.7361955873644,46.0,16.44768234050341,Total,Total
20070099,decay 2,501.53465655674165,7.0,19.90216891098181,Total,Total
20070099,intensification,2880.4064942633418,56.0,14.287730626306258,Total,Total
20070099,mature,1141.9446517910949,22.0,14.418493078170387,Total,Total
20070099,residual,743.1203326449387,11.0,18.76566496578128,Total,Total
20070100,decay,3245.630537574288,34.0,26.51658935926706,Total,Total
20070100,decay 2,567.147735039458,7.0,22.5058625015658,Total,Total
20070100,intensification,6383.6965380973,51.0,34.769588987458064,Total,Total
20070100,mature,686.1309576722267,7.0,27.22741895524709,Total,Total
20070100,residual,1025.88791223321,11.0,25.906260409929548,Total,Total
20070101,decay,3685.962060434442,34.0,30.114069121196422,Total,Total
20070101,decay 2,682.6722984351208,7.0,27.090170572822256,Total,Total
20070101,intensification,3399.545244044572,56.0,16.862823631173473,Total,Total
20070101,mature,807.6129004953223,8.0,28.042114600532024,Total,Total
20070101,residual,787.7882152577123,11.0,19.893641799437177,Total,Total
20070102,decay,4403.076712783194,62.0,19.727046204225783,Total,Total
20070102,decay 2,615.8979085505722,7.0,24.44039319645128,Total,Total
20070102,intensification,6547.244401532722,56.0,32.4764107218885,Total,Total
20070102,mature,1420.2816570006669,22.0,17.93284920455387,Total,Total
20070102,residual,1418.7840058082336,11.0,35.82787893455135,Total,Total
20070103,decay,114.61877088347804,6.0,5.306424577938799,Total,Total
20070103,decay 2,168.44406781025293,7.0,6.684288405168767,Total,Total
20070103,intensification,544.0965193924602,19.0,7.954627476497957,Total,Total
20070103,mature,78.85394394332675,4.0,5.475968329397691,Total,Total
20070103,residual,333.7584175662382,11.0,8.4282428678343,Total,Total
20070104,decay,170.32543198765978,8.0,5.914077499571521,Total,Total
20070104,decay 2,137.10978485831893,7.0,5.44086447850472,Total,Total
20070104,intensification,1148.0612345171726,46.0,6.932736923412878,Total,Total
20070104,mature,287.0552868797372,19.0,4.196714720463994,Total,Total
20070104,residual,218.8649599897452,11.0,5.526892929033968,Total,Total
20070105,decay,1244.2351620755155,50.0,6.912417567086199,Total,Total
20070105,decay 2,52.62956361897814,7.0,2.088474746784847,Total,Total
20070105,intensification,932.5205760767224,39.0,6.6418844449909,Total,Total
20070105,intensification 2,207.5656134852921,7.0,8.236730693860801,Total,Total
20070105,mature,467.72044421399056,19.0,6.83801819026302,Total,Total
20070105,residual,185.1594914348112,11.0,4.675744733202302,Total,Total
20070106,decay,4320.797046000868,59.0,20.34273562147301,Total,Total
20070106,decay 2,2645.423834070801,90.0,8.164888376761732,Total,Total
20070106,incipient,68.90469991082993,2.0,9.570097209837492,Total,Total
20070106,intensification,3936.813194124257,51.0,21.44233765862885,Total,Total
20070106,intensification 2,6154.616412707637,52.0,32.87722442685703,Total,Total
20070106,mature,2210.240797956951,20.0,30.69778886051321,Total,Total
20070106,mature 2,1030.664484922186,19.0,15.06819422400857,Total,Total
20070106,residual,900.8848719530216,11.0,22.749617978611656,Total,Total
20070107,decay,3192.8419681929613,50.0,17.73801093440534,Total,Total
20070107,decay 2,5966.460767758276,86.0,19.27151410774637,Total,Total
20070107,intensification,2857.7535281917844,34.0,23.34765954405053,Total,Total
20070107,intensification 2,4915.843395297699,52.0,26.25984719710309,Total,Total
20070107,mature,529.2847257171397,15.0,9.801568994761848,Total,Total
20070107,mature 2,897.5443977386719,19.0,13.121994118986434,Total,Total
20070107,residual,1629.4418545211768,11.0,41.1475215788176,Total,Total
20070108,decay,2230.135241877086,31.0,19.98329069782336,Total,Total
20070108,decay 2,0.0,0.0,,Total,Total
20070108,intensification,825.0827159349597,34.0,6.740871862213723,Total,Total
20070108,mature,284.0292102739923,15.0,5.259800190259117,Total,Total
20070108,residual,422.3041139648818,11.0,10.66424530214348,Total,Total
20070109,intensification,642.2253127182006,23.0,7.756344356500007,Total,Total
20070110,decay,2674.685701507244,50.0,14.85936500837358,Total,Total
20070110,intensification,0.0,0.0,,Total,Total
20070110,intensification 2,659.0067271084833,27.0,6.779904599881516,Total,Total
20070110,mature,511.8484109075272,15.0,9.47867427606532,Total,Total
20070111,decay,3150.714168767078,43.0,20.3534507026297,Total,Total
20070111,intensification 2,940.3800003750848,9.0,29.024074085650767,Total,Total
20070112,decay,1807.148593041641,39.0,12.871428725367814,Total,Total
20070113,decay,2879.1472702886404,38.0,21.046398174624564,Total,Total
20070113,intensification 2,577.8253165867665,8.0,20.063379048151614,Total,Total
20070114,decay,2599.340503738378,24.0,30.084959534009013,Total,Total
20070115,decay,10744.470079802104,122.0,24.4637296898955,Total,Total
20070115,decay 2,9357.268981963683,173.0,15.02451666981966,Total,Total
20070115,incipient,751.9949356437655,6.0,34.81458035387804,Total,Total
20070115,intensification,3210.7257963778725,26.0,34.30262602967812,Total,Total
20070115,intensification 2,621.3968135885956,52.0,3.3194274230160024,Total,Total
20070115,mature,299.05751687591294,3.0,27.69051082184379,Total,Total
20070115,mature 2,541.5830877356096,19.0,7.917881399643416,Total,Total
20070116,decay,1968.5135742850823,20.0,27.34046630951504,Total,Total
20070116,intensification 2,3766.9443490361687,52.0,20.12256596707355,Total,Total
20070116,mature 2,387.060484284,4.0,26.8792002975,Total,Total
20070117,decay,4032.701179515168,59.0,18.98635206928045,Total,Total
20070117,decay 2,5024.239345808806,173.0,8.067179424869632,Total,Total
20070117,incipient,179.85552240404144,2.0,24.97993366722798,Total,Total
20070117,intensification,1500.3833501404083,17.0,24.51606781275177,Total,Total
20070117,intensification 2,2322.054379083564,52.0,12.404136640403657,Total,Total
20070117,mature,217.1084599270729,3.0,20.10263517843268,Total,Total
20070117,mature 2,645.977946961909,19.0,9.444122031606858,Total,Total
20070118,decay,1327.4675955910748,42.0,8.779547589888061,Total,Total
20070118,decay 2,1913.7491142352,83.0,6.404782845499328,Total,Total
20070118,incipient,66.07379599490469,2.0,9.176916110403427,Total,Total
20070118,intensification,448.3841868587761,17.0,7.326539000960393,Total,Total
20070118,intensification 2,1130.882850816135,52.0,6.041040869744312,Total,Total
20070118,mature,23.605896537916472,3.0,2.185731160918192,Total,Total
20070118,mature 2,728.3521185702524,19.0,10.648422786114802,Total,Total
20070119,intensification 2,976.9367119743092,30.0,9.045710296058418,Total,Total
20070120,decay 2,312.5958778352441,10.0,8.683218828756782,Total,Total
20070120,intensification 2,1108.1775459121975,37.0,8.319651245587071,Total,Total
20070120,mature 2,669.263043736186,19.0,9.784547423043657,Total,Total
20070121,decay 2,2504.099086788923,28.0,24.842252845128208,Total,Total
20070121,intensification 2,3521.054675100628,27.0,36.22484233642621,Total,Total
20070121,mature 2,1941.9150483020828,19.0,28.3905708816094,Total,Total
20070122,intensification 2,1819.8915612859744,25.0,20.22101734762194,Total,Total
20070122,mature 2,700.9460784842023,13.0,14.977480309491504,Total,Total
20070123,decay 2,1028.1741587074837,47.0,6.076679424985128,Total,Total
20070123,intensification 2,964.835989532462,22.0,12.182272595106843,Total,Total
20070123,mature 2,596.085442233186,19.0,8.714699447853597,Total,Total
20070124,decay 2,1075.0531802639148,12.0,24.88549028388692,Total,Total
20070124,intensification 2,2396.725476119834,18.0,36.98650426110856,Total,Total
20070124,mature 2,2338.5518777762445,19.0,34.18935493824919,Total,Total
20070125,decay,1768.8892446533691,39.0,12.598926243969863,Total,Total
20070125,decay 2,8666.015442447037,83.0,29.00272905772101,Total,Total
20070125,incipient,122.40387092561248,2.0,17.00053762855729,Total,Total
20070125,intensification,618.3297916723498,17.0,10.103427968502448,Total,Total
20070125,intensification 2,150.04183615358974,1.0,41.6782878204416,Total,Total
20070125,mature,135.4577765400812,3.0,12.542386716674184,Total,Total
20070125,mature 2,2502.9573192934167,19.0,36.59294326452364,Total,Total
20070126,decay 2,6288.648156305013,75.0,23.291289467796343,Total,Total
20070126,mature 2,1899.2438777775733,18.0,29.30931910150576,Total,Total
20070127,decay 2,5530.817037204358,72.0,21.338028692918048,Total,Total
20070127,mature 2,1743.660215499152,13.0,37.25769691237504,Total,Total
20070128,decay 2,784.191566147909,22.0,9.901408663483702,Total,Total
20070128,mature 2,285.793009344221,8.0,9.923368380007672,Total,Total
20070129,decay 2,4403.157226218979,24.0,50.962467896053006,Total,Total
20070130,decay,455.1291839453373,14.0,9.030340951296376,Total,Total
20070130,decay 2,3700.4415417158566,60.0,17.131673804240076,Total,Total
20070130,incipient,15.165308762238956,2.0,2.1062928836443,Total,Total
20070130,intensification,299.9670082686318,17.0,4.901421703735814,Total,Total
20070130,mature,103.34519308867706,3.0,9.568999360062692,Total,Total
20070131,decay 2,3498.9726516830624,40.0,24.29842119224349,Total,Total
20070132,decay 2,3043.7955850417707,34.0,24.86761098890336,Total,Total
20070133,decay 2,755.4436338403561,35.0,5.995584395558383,Total,Total
20070134,decay,3186.0966183769924,39.0,22.692995857385988,Total,Total
20070134,decay 2,7948.649034106654,79.0,27.9488362661978,Total,Total
20070134,incipient,149.25830974004222,2.0,20.73032079722809,Total,Total
20070134,intensification,1704.8128126894453,17.0,27.856418507997475,Total,Total
20070134,mature,231.8318043267541,3.0,21.465907808032792,Total,Total
20070135,decay,1245.074428116793,11.0,31.441273437292747,Total,Total
20070135,decay 2,742.3399517215765,13.0,15.861964780375567,Total,Total
20070135,incipient,167.6670923916832,2.0,23.28709616551156,Total,Total
20070135,intensification,1634.4201674073904,17.0,26.70621188574168,Total,Total
20070135,mature,370.16978466968914,3.0,34.274980062008254,Total,Total
20070136,decay,2991.828234772193,39.0,21.309317911482854,Total,Total
20070136,decay 2,5631.740815513042,53.0,29.51646129723817,Total,Total
20070136,incipient,223.83030607175704,2.0,31.08754250996625,Total,Total
20070136,intensification,827.0960307619641,17.0,13.514641025522293,Total,Total
20070136,mature,75.57659179238838,3.0,6.997832573369295,Total,Total
20070137,decay,2834.1008325380103,39.0,20.185903365655346,Total,Total
20070137,decay 2,5320.662139748954,51.0,28.9796412840357,Total,Total
20070137,incipient,124.83327070829208,2.0,17.337954265040565,Total,Total
20070137,intensification,2364.1782925054663,17.0,38.63036425662527,Total,Total
20070137,mature,58.50882964532643,3.0,5.4174842264191145,Total,Total
20070138,decay,410.8372028727077,6.0,19.020240873736466,Total,Total
20070138,incipient,13.966639840210178,1.0,3.879622177836161,Total,Total
20070138,intensification,1185.516294330187,17.0,19.371181279905016,Total,Total
20070138,mature,256.8177442882437,3.0,23.77942076742997,Total,Total
20070139,decay,4389.704545480696,36.0,33.87117704846216,Total,Total
20070139,decay 2,7438.632901911995,90.0,22.95874352441973,Total,Total
20070139,incipient,145.47816916189063,4.0,10.102650636242403,Total,Total
20070139,intensification,1178.200407266385,20.0,16.363894545366456,Total,Total
20070139,mature,163.64832085618417,3.0,15.152622301498536,Total,Total
20070140,decay,2768.298261575443,32.0,24.0303668539535,Total,Total
20070140,decay 2,7755.694152094844,73.0,29.511773790315235,Total,Total
20070140,intensification,1184.2997631205617,15.0,21.93147709482521,Total,Total
20070140,mature,293.2048077039504,3.0,27.14859330592133,Total,Total
20070141,decay,3381.1303784254724,32.0,29.35009009049889,Total,Total
20070141,decay 2,2943.2384605119305,22.0,37.16210177414054,Total,Total
20070141,intensification,915.9611135667768,9.0,28.270404739715328,Total,Total
20070141,mature,203.5775215223165,3.0,18.84977051132561,Total,Total
20070142,decay,1846.1278134412048,25.0,20.512531260457827,Total,Total
20070142,intensification,404.38484212803655,4.0,28.082280703335872,Total,Total
20070142,mature,285.5600405349905,3.0,26.44074449398061,Total,Total
20070143,decay,1474.596918409947,25.0,16.384410204554968,Total,Total
20070143,decay 2,895.3874236409737,10.0,24.871872878915937,Total,Total
20070144,decay,1532.3354763819918,27.0,15.764768275534896,Total,Total
20070144,decay 2,6789.105414940284,90.0,20.954029058457667,Total,Total
20070144,incipient,514.9033841023227,4.0,35.757179451550186,Total,Total
20070144,intensification,712.7865903582358,4.0,49.499068774877486,Total,Total
20070145,decay,556.397547447705,10.0,15.455487429102918,Total,Total
20070145,decay 2,10189.394981696989,90.0,31.448749943509227,Total,Total
20070145,incipient,305.5197874788718,4.0,21.21665190825499,Total,Total
20070145,intensification,334.4788662844976,4.0,23.22769904753456,Total,Total
20070146,decay,20.371940449722743,2.0,2.8294361735726032,Total,Total
20070146,decay 2,1747.9210946412943,90.0,5.394818193337328,Total,Total
20070147,decay,121.8727107661068,2.0,16.9267653841815,Total,Total
20070147,decay 2,2625.502769146928,61.0,11.95584138955796,Total,Total
20070148,decay,71.29423161312978,1.0,19.803953225869385,Total,Total
20070148,decay 2,1450.0859226799994,65.0,6.196948387521365,Total,Total
20070149,decay,19.261260270828146,1.0,5.35035007523004,Total,Total
20070149,decay 2,983.5904775666836,34.0,8.035869914760488,Total,Total
20070150,decay 2,1201.3624932463842,46.0,7.25460442781633,Total,Total
20070151,decay,5831.536251797323,63.0,25.712240969124,Total,Total
20070151,decay 2,3480.6503623510703,59.0,16.38724276059826,Total,Total
20070151,incipient,257.60655615881154,4.0,17.889344177695246,Total,Total
20070151,intensification,664.121986883483,9.0,20.497592187761825,Total,Total
20070152,decay 2,3115.4160559238862,35.0,24.72552425336417,Total,Total
20070153,decay,7397.247599893655,72.0,28.53876388847861,Total,Total
20070153,decay 2,4269.2411409035,31.0,38.254848932827066,Total,Total
20070153,incipient,480.0453239896319,4.0,33.336480832613326,Total,Total
20070153,intensification,973.1638121355056,9.0,30.035920127639063,Total,Total
20070154,decay,4827.271425251371,63.0,21.284265543436376,Total,Total
20070154,decay 2,884.7595265350509,26.0,9.452559044177894,Total,Total
20070154,incipient,83.78531630328953,4.0,5.818424743283996,Total,Total
20070154,intensification,708.7036800928661,9.0,21.873570373236607,Total,Total
20070155,decay,3818.2790832227256,43.0,24.665885550534405,Total,Total
20070155,decay 2,640.0423251788006,3.0,59.26317825729636,Total,Total
20070155,incipient,485.4238511445104,4.0,33.70998966281323,Total,Total
20070155,intensification,929.328399937876,9.0,28.68297530672457,Total,Total
