track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20110120,decay,6561.196457216458,57.0,31.974641604368706,Total,Total
20110120,decay 2,0.0,0.0,,Total,Total
20110120,mature,906.5316008188274,5.0,50.362866712157086,Total,Total
20110121,decay,1019.6094594493059,30.0,9.440828328234314,Total,Total
20110122,decay,2490.632066967146,52.0,13.3046584773886,Total,Total
20110122,intensification,868.6532763620983,12.0,20.107714730604126,Total,Total
20110122,mature,602.2951433614776,10.0,16.730420648929933,Total,Total
20110123,decay,3195.575614731635,25.0,35.50639571924039,Total,Total
20110123,mature,705.6416132870295,5.0,39.20231184927942,Total,Total
20110124,decay,4524.409768540058,48.0,26.18292690127349,Total,Total
20110124,intensification,435.4381180285883,12.0,10.079586065476581,Total,Total
20110124,mature,796.259503856701,6.0,36.86386591929171,Total,Total
20110125,decay,952.1223588886373,22.0,12.021746955664614,Total,Total
20110125,mature,149.43677476879049,5.0,8.302043042710583,Total,Total
20110126,decay,3323.4930728083855,62.0,14.89020193910567,Total,Total
20110126,decay 2,560.0272874684229,10.0,15.556313540789525,Total,Total
20110126,incipient,263.0472115727853,4.0,18.26716747033231,Total,Total
20110126,intensification,1314.153356496964,21.0,17.3829809060445,Total,Total
20110126,intensification 2,53.48684771085267,1.0,14.857457697459076,Total,Total
20110126,mature,814.1904538731851,15.0,15.077600997651578,Total,Total
20110127,decay,2858.40119462017,31.0,25.61291393028826,Total,Total
20110127,decay 2,973.7943696903338,10.0,27.049843602509274,Total,Total
20110127,incipient,836.4927434436287,4.0,58.089773850251994,Total,Total
20110127,intensification,3082.641255727593,21.0,40.775677985814724,Total,Total
20110127,mature,713.1381335552571,10.0,19.809392598757142,Total,Total
20110128,decay,3264.8707443983626,30.0,30.23028467035521,Total,Total
20110128,decay 2,2170.2420364990257,28.0,21.530178933522084,Total,Total
20110128,incipient,567.2819965174397,4.0,39.39458309148887,Total,Total
20110128,intensification,2981.7551584666603,21.0,39.44120579982355,Total,Total
20110128,intensification 2,1010.2806158156594,14.0,20.045250313802768,Total,Total
20110128,mature,1244.4719944599642,10.0,34.56866651277679,Total,Total
20110128,mature 2,645.5317357613392,16.0,11.207148190301028,Total,Total
20110129,decay,255.77193533308977,14.0,5.074839986767655,Total,Total
20110129,decay 2,253.66393109311483,10.0,7.046220308142078,Total,Total
20110129,incipient,68.59116755539318,4.0,4.763275524680083,Total,Total
20110129,intensification,422.5043356939992,21.0,5.588681689074064,Total,Total
20110129,mature,158.18627389467466,10.0,4.394063163740963,Total,Total
20110130,decay,588.5545371843114,7.0,23.355338777155215,Total,Total
20110130,intensification,1010.2446887568551,12.0,23.3852937212235,Total,Total
20110130,mature,599.0100440650878,6.0,27.731946484494806,Total,Total
20110131,decay,82.19970277078448,3.0,7.6110835898874525,Total,Total
20110131,decay 2,303.69234190162285,10.0,8.435898386156191,Total,Total
20110131,incipient,14.305828911622402,1.0,3.9738413643395565,Total,Total
20110131,intensification,1048.9823726198251,12.0,24.28199936619966,Total,Total
20110131,mature,282.7386334590154,6.0,13.08975154902849,Total,Total
20110132,decay,1904.4334530792291,23.0,23.000404022696006,Total,Total
20110132,decay 2,768.8823383108402,10.0,21.357842730856675,Total,Total
20110132,incipient,272.2680882095141,4.0,18.9075061256607,Total,Total
20110132,intensification,2694.4244472342593,21.0,35.64053501632618,Total,Total
20110132,intensification 2,1046.171678102049,14.0,20.757374565516848,Total,Total
20110132,mature,589.3337796971173,10.0,16.37038276936437,Total,Total
20110132,mature 2,568.8089511305295,9.0,17.555831825016345,Total,Total
20110133,decay,11498.639029794276,82.0,38.95202923372045,Total,Total
20110133,decay 2,7588.340718616937,86.0,24.51014443997719,Total,Total
20110133,incipient,2380.792198076135,24.0,27.55546525551082,Total,Total
20110133,intensification,7738.779167709336,59.0,36.43493016812305,Total,Total
20110133,intensification 2,1757.1750351438657,14.0,34.86458403063226,Total,Total
20110133,mature,2955.8078644199827,30.0,27.36859133722206,Total,Total
20110133,mature 2,2124.1744705143774,16.0,36.87802900198572,Total,Total
20110134,decay 2,276.69391059039884,10.0,7.685941960844413,Total,Total
20110134,incipient,59.55431296957682,4.0,4.135716178442835,Total,Total
20110134,intensification,233.34299810591338,7.0,9.25964278198069,Total,Total
20110134,mature,329.4963225719613,6.0,15.254459378331541,Total,Total
20110135,decay,497.3076298003452,11.0,12.558273479806697,Total,Total
20110135,decay 2,947.0710944564945,10.0,26.30753040156929,Total,Total
20110135,incipient,248.2967971339498,4.0,17.24283313430207,Total,Total
20110135,intensification,615.9166931988603,9.0,19.009774481446307,Total,Total
20110135,mature,686.7391107285732,8.0,23.845108011408794,Total,Total
20110136,decay,709.0236221879229,7.0,28.135858023330275,Total,Total
20110136,decay 2,1015.7359961745072,9.0,31.349876425139115,Total,Total
20110136,incipient,477.8198303771845,4.0,33.18193266508226,Total,Total
20110136,intensification,1000.13114905482,9.0,30.86824534119815,Total,Total
20110136,mature,471.40604871863917,4.0,32.73653116101661,Total,Total
20110137,decay,1759.8016541824952,15.0,32.58891952189806,Total,Total
20110137,decay 2,939.7204161400635,9.0,29.003716547532825,Total,Total
20110137,incipient,389.04287127622695,4.0,27.016866060849093,Total,Total
20110137,intensification,1324.7290366530287,9.0,40.88669866213052,Total,Total
20110137,mature,548.5694488319223,4.0,38.095100613327936,Total,Total
20110138,decay,2508.075930722524,21.0,33.175607549239736,Total,Total
20110138,incipient,490.6637214917486,3.0,45.4318260640508,Total,Total
20110138,intensification,1010.4997322972696,9.0,31.18826334250832,Total,Total
20110138,mature,463.6368472400478,4.0,32.197003280558874,Total,Total
20110139,decay,4082.9296520446987,30.0,37.804904185599064,Total,Total
20110139,decay 2,3240.6543978288655,76.0,11.84449706808796,Total,Total
20110139,incipient,1027.890286706861,20.0,14.276253982039735,Total,Total
20110139,intensification,3633.925755961086,46.0,21.94399611087612,Total,Total
20110139,intensification 2,1680.779316214719,14.0,33.348795956641254,Total,Total
20110139,mature,937.5285271554711,8.0,32.55307385956497,Total,Total
20110139,mature 2,849.5993380738594,16.0,14.749988508226727,Total,Total
20110140,decay,413.32544864607087,21.0,5.467267839233743,Total,Total
20110140,intensification,73.64428447387282,2.0,10.228372843593448,Total,Total
20110140,intensification 2,271.7029946437258,14.0,5.390932433407258,Total,Total
20110140,mature,213.9215190126515,4.0,14.855661042545243,Total,Total
20110140,mature 2,195.61208048085825,6.0,9.056114837076771,Total,Total
20110141,decay,491.44357063995284,15.0,9.10080686370283,Total,Total
20110141,decay 2,145.9214063167327,3.0,13.5112413256234,Total,Total
20110141,intensification 2,478.60763266003113,14.0,9.496183187699032,Total,Total
20110141,mature 2,447.42470595553283,16.0,7.767790033950223,Total,Total
20110142,decay,3492.2999381082764,40.0,24.252082903529697,Total,Total
20110142,decay 2,7710.1053310546795,76.0,28.18020954332851,Total,Total
20110142,incipient,1702.5729361142107,20.0,23.646846334919594,Total,Total
20110142,intensification,3725.234717097296,43.0,24.064823753858505,Total,Total
20110142,intensification 2,1541.6332256060168,14.0,30.58796082551621,Total,Total
20110142,mature,1622.0847019347955,20.0,22.528954193538826,Total,Total
20110142,mature 2,1627.0489010137492,16.0,28.247376753710924,Total,Total
20110143,decay,79.74491810012833,3.0,7.383788712974845,Total,Total
20110143,decay 2,72.17480764251415,5.0,4.009711535695231,Total,Total
20110143,intensification 2,472.4680260453336,14.0,9.374365596137572,Total,Total
20110143,mature 2,329.78320886025364,16.0,5.725402931601626,Total,Total
20110144,decay,345.72293086115224,2.0,48.01707373071559,Total,Total
20110144,decay 2,3865.8636565860957,48.0,22.371896160799164,Total,Total
20110144,intensification 2,1507.3740240753218,14.0,29.908214763399243,Total,Total
20110144,mature 2,954.9437998309605,16.0,16.578885413731953,Total,Total
20110145,decay,173.14581036745977,2.0,24.048029217702748,Total,Total
20110145,decay 2,706.7420469495897,16.0,12.269827203985933,Total,Total
20110145,intensification 2,382.99547341824564,14.0,7.599116536076303,Total,Total
20110145,mature 2,782.221348820809,16.0,13.580231750361268,Total,Total
20110146,decay 2,3474.2996501522302,41.0,23.53861551593652,Total,Total
20110146,intensification 2,1118.282364905362,8.0,38.829248781436185,Total,Total
20110146,mature 2,1644.3079465245787,16.0,28.547012960496158,Total,Total
20110147,decay 2,10419.425577917027,76.0,38.08269582572013,Total,Total
20110147,incipient,2152.047933785868,17.0,35.164181924605685,Total,Total
20110147,intensification,2204.6542878522955,22.0,27.836544038539085,Total,Total
20110147,mature 2,0.0,0.0,,Total,Total
20110148,decay 2,5514.7166904105925,75.0,20.424876631150344,Total,Total
20110148,incipient,1504.5364060300292,13.0,32.148213804060454,Total,Total
20110149,decay 2,2744.801242339713,59.0,12.922793043030666,Total,Total
20110149,incipient,664.1155752905397,17.0,10.851561687753916,Total,Total
20110149,intensification,763.3155485753662,19.0,11.159584043499507,Total,Total
20110150,decay,201.850440695608,7.0,8.009938122841588,Total,Total
20110150,decay 2,1645.4511719709549,48.0,9.522286874831915,Total,Total
20110150,incipient,1382.93679468563,20.0,19.207455481744862,Total,Total
20110150,intensification,2011.2743018349202,43.0,12.992728048029202,Total,Total
20110150,mature,35.96610852843373,3.0,3.3301952341142345,Total,Total
20110151,decay 2,1752.3705087786732,32.0,15.211549555370427,Total,Total
20110151,incipient,89.79547170092299,1.0,24.94318658358972,Total,Total
20110152,decay 2,2868.818640997959,26.0,30.649771805533753,Total,Total
20110152,incipient,2298.2717620533876,20.0,31.920441139630384,Total,Total
20110152,intensification,4580.0717339840785,39.0,32.62159354689515,Total,Total
20110153,decay,780.0904299829015,19.0,11.404830847703238,Total,Total
20110153,decay 2,446.8826348594695,13.0,9.548774249133963,Total,Total
20110153,incipient,348.87767763195376,20.0,4.845523300443802,Total,Total
20110153,intensification,677.212787039553,43.0,4.374759606198663,Total,Total
20110153,mature,710.2473527544751,20.0,9.864546566034377,Total,Total
20110154,decay,197.36870897869926,2.0,27.41232069148601,Total,Total
20110154,decay 2,1027.9844907632703,11.0,25.9592043122038,Total,Total
20110154,incipient,1407.821704883681,20.0,19.553079234495566,Total,Total
20110154,intensification,1642.6131828410446,43.0,10.611196271582976,Total,Total
20110154,mature,169.31920139267345,3.0,15.677703832654949,Total,Total
20110155,decay,7287.8649759166565,61.0,33.18699897958405,Total,Total
20110155,decay 2,820.3354990977562,6.0,37.97849532859983,Total,Total
20110155,incipient,1892.5451413094277,20.0,26.285349184853164,Total,Total
20110155,intensification,6680.573550187955,43.0,43.156159884935114,Total,Total
20110155,mature,4047.1753578389385,20.0,56.21076885887415,Total,Total
20110156,decay 2,173.01779727840062,3.0,16.020166414666726,Total,Total
20110156,incipient,968.7575887922522,17.0,15.829372365886476,Total,Total
20110156,intensification,1451.2981871649188,18.0,22.396576962421587,Total,Total
20110157,decay,252.39807010004614,4.0,17.52764375694765,Total,Total
20110157,decay 2,0.0,0.0,,Total,Total
20110157,incipient,700.8797186926645,20.0,9.734440537398118,Total,Total
20110157,intensification,620.1797010939808,43.0,4.006328818436569,Total,Total
20110157,mature,76.95874974546149,3.0,7.125810161616805,Total,Total
20110158,decay,3612.1912648336624,83.0,12.0889935235397,Total,Total
20110158,decay 2,1621.3053983932894,48.0,9.382554388850055,Total,Total
20110158,incipient,769.7797653387161,19.0,11.254090136530937,Total,Total
20110158,intensification,1543.4499047839513,43.0,9.970606620051365,Total,Total
20110158,intensification 2,6120.270549731099,48.0,35.4182323479809,Total,Total
20110158,mature,580.1260075496635,20.0,8.057305660411995,Total,Total
20110158,mature 2,1499.5232164693907,14.0,29.752444771218073,Total,Total
20110159,decay,1070.1827569401325,11.0,27.02481709444779,Total,Total
20110159,incipient,1033.7340314991795,14.0,20.51059586307896,Total,Total
20110159,intensification,2752.4666449701185,43.0,17.780792280168725,Total,Total
20110159,mature,1802.2509179412207,20.0,25.03126274918362,Total,Total
20110160,decay,393.2561699914877,18.0,6.068768055424193,Total,Total
20110160,incipient,20.44042422237783,3.0,1.8926318724423916,Total,Total
20110160,intensification,994.9376262961631,39.0,7.086450329744752,Total,Total
20110160,mature,235.7690961173553,20.0,3.274570779407713,Total,Total
20110161,decay,2794.571006103044,83.0,9.352647276114606,Total,Total
20110161,incipient,82.96678591975157,3.0,7.682109807384405,Total,Total
20110161,intensification,506.4796199200751,21.0,6.699465871958665,Total,Total
20110161,intensification 2,2111.2292465971527,30.0,19.548418949973637,Total,Total
20110161,mature,334.59414677781956,20.0,4.647140927469716,Total,Total
20110162,decay,1120.6483313322483,47.0,6.6232170882520585,Total,Total
20110162,incipient,41.254151873741705,3.0,3.819828877198306,Total,Total
20110162,intensification,347.1313050773361,18.0,5.356964584526792,Total,Total
20110162,mature,338.0703081552048,20.0,4.695420946600067,Total,Total
20110163,decay,784.1764453152009,9.0,24.20297670725929,Total,Total
20110163,incipient,156.92653737489508,3.0,14.530234942119915,Total,Total
20110163,intensification,648.9279185480053,11.0,16.387068650202156,Total,Total
20110163,mature,951.4787760757362,12.0,22.02497166841982,Total,Total
20110164,decay,765.951367774474,9.0,23.640474314026978,Total,Total
20110164,incipient,396.299014211863,2.0,55.04152975164764,Total,Total
20110164,intensification,1389.0993905017835,11.0,35.07826743691373,Total,Total
20110164,mature,338.4490067081548,3.0,31.337870991495816,Total,Total
20110165,decay,9051.169349933883,78.0,32.23350908096113,Total,Total
20110165,intensification 2,2042.7930087089762,29.0,19.566982842040005,Total,Total
20110165,mature,1826.8936993042062,17.0,29.851204236996832,Total,Total
20110166,decay,3382.5201271993546,74.0,12.697147624622202,Total,Total
20110166,decay 2,4821.41084718399,46.0,29.11479980183569,Total,Total
20110166,intensification 2,1906.0594077283001,48.0,11.030436387316552,Total,Total
20110166,mature,318.6304161869638,5.0,17.701689788164657,Total,Total
20110166,mature 2,328.8628424138802,14.0,6.525056397100798,Total,Total
20110167,decay,3744.2914913035797,41.0,25.367828531867072,Total,Total
20110167,mature,365.9219795739443,4.0,25.411248581523914,Total,Total
20110168,decay,2517.170806511768,44.0,15.891229839089446,Total,Total
20110168,intensification 2,4906.1423107121,48.0,28.392027261065397,Total,Total
20110168,mature 2,1309.9410162701272,13.0,27.9901926553446,Total,Total
20110169,decay,1710.6832536718427,29.0,16.38585492022838,Total,Total
20110170,decay,1878.9913916402636,21.0,24.854383487305075,Total,Total
20110170,decay 2,3616.420851320143,36.0,27.90448187747024,Total,Total
20110170,intensification 2,5013.271758572415,48.0,29.011989343590365,Total,Total
20110170,mature 2,801.85927577798,14.0,15.909906265436112,Total,Total
20110171,decay,1177.6438888200412,21.0,15.577300116667212,Total,Total
20110171,intensification 2,1199.9604067138305,28.0,11.90436911422451,Total,Total
