track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19810106,mature 2,706.0477317063561,14.0,14.008883565602304,Total,Total
19810107,decay 2,98.91635825581317,1.0,27.476766182170326,Total,Total
19810107,incipient,456.066785572721,4.0,31.671304553661184,Total,Total
19810107,intensification,974.3991528916142,12.0,22.555535946565143,Total,Total
19810107,intensification 2,447.68359199341177,6.0,20.726092221917213,Total,Total
19810107,mature 2,1386.41793608286,14.0,27.50829238259643,Total,Total
19810108,decay 2,46.459163579902594,1.0,12.90532321663961,Total,Total
19810108,incipient,487.59214368836535,4.0,33.86056553391426,Total,Total
19810108,intensification 2,305.30711729359325,5.0,16.961506516310738,Total,Total
19810108,mature 2,981.3718063166332,14.0,19.47166282374272,Total,Total
19810109,decay,571.2029617377931,26.0,6.102595745061892,Total,Total
19810109,decay 2,106.68266207616738,4.0,7.408518199733845,Total,Total
19810109,incipient,99.0643262730168,4.0,6.879467102292834,Total,Total
19810109,intensification,352.21760496300885,19.0,5.149380189517673,Total,Total
19810109,intensification 2,116.70681354015768,5.0,6.483711863342093,Total,Total
19810109,mature,185.8799905700524,5.0,10.326666142780686,Total,Total
19810109,mature 2,194.73221529432988,14.0,3.863734430443053,Total,Total
19810110,decay 2,13.654600719235038,1.0,3.792944644231955,Total,Total
19810110,incipient,114.3017438601621,4.0,7.937621101400147,Total,Total
19810110,intensification,350.90876221737807,14.0,6.962475440820994,Total,Total
19810110,mature 2,379.38467643242166,10.0,10.538463234233934,Total,Total
19810111,decay,2877.5964021984373,40.0,19.98330834860026,Total,Total
19810111,decay 2,311.9877353745348,4.0,21.665814956564915,Total,Total
19810111,incipient,453.183329391618,4.0,31.471064541084587,Total,Total
19810111,intensification,2554.2316534837923,19.0,37.34256803338878,Total,Total
19810111,mature,413.7854449811492,5.0,22.98808027673051,Total,Total
19810111,mature 2,384.0645884318114,8.0,13.335575987215671,Total,Total
19810112,decay,11060.936651319833,93.0,33.03744519510105,Total,Total
19810112,decay 2,873.1826654414946,12.0,20.2125617000346,Total,Total
19810112,incipient,657.4170829248513,9.0,20.29065070755714,Total,Total
19810112,intensification,3643.8476186465145,37.0,27.35621335320206,Total,Total
19810112,mature,2114.632831898565,17.0,34.55282405063015,Total,Total
19810112,mature 2,279.8219679831249,3.0,25.90944147991897,Total,Total
19810113,decay,7214.973161846675,65.0,30.833218640370408,Total,Total
19810113,decay 2,547.5151547971185,4.0,38.0218857497999,Total,Total
19810113,incipient,989.3294928175536,4.0,68.703437001219,Total,Total
19810113,intensification,2983.047689615827,19.0,43.61180832771677,Total,Total
19810113,mature,608.579807182507,5.0,33.809989287917055,Total,Total
19810113,mature 2,450.98468983640265,2.0,62.63676247727815,Total,Total
19810114,decay,3342.5234014292755,51.0,18.205465149396925,Total,Total
19810114,decay 2,317.2184948748958,4.0,22.029062144089984,Total,Total
19810114,incipient,407.7734497828524,4.0,28.317600679364748,Total,Total
19810114,intensification,1547.119759543603,19.0,22.618709934848003,Total,Total
19810114,mature,268.8201201576593,5.0,14.934451119869962,Total,Total
19810114,mature 2,86.29593719486614,1.0,23.971093665240595,Total,Total
19810115,decay,1402.1718503599548,13.0,29.96093697350331,Total,Total
19810115,incipient,342.10632512715915,3.0,31.67651158584807,Total,Total
19810115,intensification,1352.171252163991,19.0,19.768585557953088,Total,Total
19810115,mature,327.436980583498,5.0,18.190943365749888,Total,Total
19810116,decay,124.0100639782741,4.0,8.611809998491257,Total,Total
19810116,intensification,884.1027618043202,18.0,13.643561138955558,Total,Total
19810116,mature,354.5493433172571,5.0,19.69718573984762,Total,Total
19810117,decay,1567.2151960926262,22.0,19.788070657735183,Total,Total
19810117,decay 2,23.02144596863413,3.0,2.131615367466123,Total,Total
19810117,intensification,288.9577371650832,6.0,13.377673016902,Total,Total
19810117,mature,417.340430057153,5.0,23.185579447619617,Total,Total
19810118,decay,576.461630739659,17.0,9.419307691824494,Total,Total
19810118,decay 2,51.16655756817545,3.0,4.737644219275505,Total,Total
19810118,intensification,0.0,0.0,,Total,Total
19810118,mature,356.7063222284112,5.0,19.817017901578403,Total,Total
19810119,decay,4803.949642106705,60.0,22.240507602345858,Total,Total
19810119,decay 2,807.8664652464723,11.0,20.40066831430486,Total,Total
19810120,decay,7781.936795895175,79.0,27.362646961656733,Total,Total
19810120,decay 2,1293.7493023178736,11.0,32.67043692721903,Total,Total
19810120,incipient,336.767326765574,5.0,18.70929593142078,Total,Total
19810120,intensification,1579.8994516876835,18.0,24.38116437789636,Total,Total
19810120,mature,787.7533383012924,6.0,36.47006195839317,Total,Total
19810121,decay,1043.585443065957,24.0,12.0785352206708,Total,Total
19810122,decay,5604.006299712197,50.0,31.133368331734427,Total,Total
19810122,decay 2,491.5089502699475,8.0,17.06628299548429,Total,Total
19810122,incipient,493.401069490011,5.0,27.41117052722284,Total,Total
19810122,intensification,97.18193873299492,1.0,26.99498298138748,Total,Total
19810123,decay,1452.7581582844612,44.0,9.17145301947261,Total,Total
19810124,decay,5064.0461486425775,52.0,27.05152857180864,Total,Total
19810124,decay 2,740.8761341875728,8.0,25.72486577040184,Total,Total
19810124,incipient,575.1198759002866,5.0,31.95110421668259,Total,Total
19810124,intensification,2890.6939165552453,18.0,44.60947402091428,Total,Total
19810124,mature,612.4555102370296,6.0,28.35442177023285,Total,Total
19810125,decay,1777.3704592288725,39.0,12.6593337551914,Total,Total
19810126,decay,6362.944701885169,65.0,27.192071375577648,Total,Total
19810126,decay 2,974.4560773065951,8.0,33.835280462034554,Total,Total
19810126,incipient,621.6999227785516,5.0,34.53888459880842,Total,Total
19810126,intensification,1531.9635898353856,18.0,23.641413423385583,Total,Total
19810126,mature,273.25092625157555,12.0,6.325252922490176,Total,Total
19810127,decay,3063.239744564041,27.0,31.51481218687285,Total,Total
19810127,decay 2,600.9623613135905,8.0,20.86674865672189,Total,Total
19810128,decay,791.7834107729519,10.0,21.993983632582,Total,Total
19810128,decay 2,755.1785532466881,8.0,26.221477543287783,Total,Total
19810128,incipient,450.4400545534688,5.0,25.024447475192712,Total,Total
19810128,intensification,1668.8974163400385,18.0,25.75458975833393,Total,Total
19810128,mature,445.3402806446817,6.0,20.61760558540193,Total,Total
19810129,decay,795.9097937745049,7.0,31.58372197517877,Total,Total
19810129,decay 2,464.35505481103,7.0,18.426787889326587,Total,Total
19810129,incipient,387.0707011912136,5.0,21.50392784395631,Total,Total
19810129,intensification,1597.161696849671,18.0,24.64755705014925,Total,Total
19810129,mature,655.4436837937803,6.0,30.3446149904528,Total,Total
19810130,decay,1804.2014283987808,19.0,26.377213865479263,Total,Total
19810130,incipient,364.10462211512936,4.0,25.28504320243954,Total,Total
19810130,intensification,1347.1598252866054,18.0,20.789503476645148,Total,Total
19810130,mature,396.3695087653186,6.0,18.350440220616605,Total,Total
19810131,decay,850.0517322643318,9.0,26.236164576059625,Total,Total
19810131,incipient,204.09389090637865,4.0,14.173186868498515,Total,Total
19810131,intensification,679.7874379856679,18.0,10.490546882494876,Total,Total
19810131,mature,563.1849644030406,6.0,26.07337798162225,Total,Total
19810132,decay,5526.34128169676,37.0,41.48904866138709,Total,Total
19810132,incipient,282.8833865298589,2.0,39.289359240258186,Total,Total
19810132,intensification,1514.1521476128005,13.0,32.353678367794885,Total,Total
19810132,mature,1379.0223611753192,12.0,31.92181391609536,Total,Total
19810133,decay,3640.189225366817,37.0,27.32874793818932,Total,Total
19810133,mature,921.410515101706,9.0,28.43859614511437,Total,Total
19810134,decay,4041.305405107136,65.0,17.270535919261263,Total,Total
19810134,incipient,529.6685548474633,10.0,14.713015412429536,Total,Total
19810134,intensification,933.1143332974544,24.0,10.79993441316498,Total,Total
19810134,mature,1191.2928504648262,18.0,18.38414892692633,Total,Total
19810135,decay,3799.0010375514735,58.0,18.194449413560697,Total,Total
19810135,incipient,288.4647193938313,4.0,20.032272180127173,Total,Total
19810135,intensification,783.0821028569978,24.0,9.063450264548589,Total,Total
19810135,mature,1084.2593737126012,18.0,16.732397742478415,Total,Total
19810136,decay,2111.0153117884934,29.0,20.2204531780507,Total,Total
19810136,incipient,392.14239178285817,4.0,27.232110540476263,Total,Total
19810136,intensification,1995.1201468465715,24.0,23.09166836627976,Total,Total
19810136,mature,2037.792464094236,18.0,31.44741456935549,Total,Total
19810137,decay,665.5545398662825,24.0,7.703177544748641,Total,Total
19810137,mature,141.35310648288635,6.0,6.544125300133628,Total,Total
19810138,decay,448.25819031712456,18.0,6.917564665387725,Total,Total
19810138,incipient,205.90425131679612,4.0,14.29890634144418,Total,Total
19810138,intensification,1636.168641169349,24.0,18.93713705057117,Total,Total
19810138,mature,272.7975620740407,7.0,10.8253000823032,Total,Total
19810139,decay,379.71717280809656,15.0,7.031799496446233,Total,Total
19810139,incipient,150.72747326141348,4.0,10.467185643153714,Total,Total
19810139,intensification,822.2836529627981,24.0,9.517171909291644,Total,Total
19810139,mature,177.79881974614304,12.0,4.115713420049608,Total,Total
19810140,decay,2555.4707887847444,61.0,11.636934375158216,Total,Total
19810140,incipient,393.26318391028974,12.0,9.103314442367818,Total,Total
19810140,intensification,4133.619781571083,54.0,21.26347624264961,Total,Total
19810140,mature,1123.7650932000877,18.0,17.34205390740876,Total,Total
19810141,decay,878.4133563538137,8.0,30.5004637622852,Total,Total
19810141,incipient,615.9352698095797,4.0,42.77328262566526,Total,Total
19810141,intensification,3315.2495011839246,24.0,38.37094330073987,Total,Total
19810141,mature,1427.8186562599285,12.0,33.05135778379464,Total,Total
19810142,decay,8.517993400417893,1.0,2.36610927789386,Total,Total
19810142,incipient,131.40489330309182,4.0,9.12533981271471,Total,Total
19810142,intensification,1423.985823187818,24.0,16.481317398007153,Total,Total
19810142,mature,408.43942453980736,5.0,22.69107914110041,Total,Total
19810143,decay,4261.413117162465,35.0,33.82073902509893,Total,Total
19810143,incipient,1227.713171994146,11.0,31.002857878640054,Total,Total
19810143,intensification,4708.89059228812,37.0,35.35203147363454,Total,Total
19810143,mature,1772.014698625749,12.0,41.018858764484925,Total,Total
19810144,decay,258.0929924135239,20.0,3.584624894632277,Total,Total
19810144,incipient,64.27396054355694,2.0,8.92693896438291,Total,Total
19810144,intensification,584.8223804041404,24.0,6.768777550973847,Total,Total
19810144,mature,180.21090726286067,12.0,4.171548779232887,Total,Total
19810145,intensification,329.3773660326517,17.0,5.381983105108688,Total,Total
19810145,mature,194.93667035574035,8.0,6.768634387352096,Total,Total
19810146,decay,5495.728349968948,54.0,28.270207561568665,Total,Total
19810146,incipient,1013.214699922868,8.0,35.18106596954404,Total,Total
19810146,intensification,5037.495770432335,39.0,35.879599504503815,Total,Total
19810146,mature,2084.621765749297,18.0,32.170088977612615,Total,Total
19810147,decay,8679.840882678644,106.0,22.74591426278471,Total,Total
19810147,incipient,836.7184498241581,8.0,29.05272395222772,Total,Total
19810147,intensification,3619.624240975013,47.0,21.392578256353502,Total,Total
19810147,mature,2884.557006829062,43.0,18.63408919140221,Total,Total
19810148,decay,2598.676365542144,33.0,21.87438018133118,Total,Total
19810148,intensification,1361.274559082381,9.0,42.01464688525868,Total,Total
19810148,mature,1777.9238710907755,12.0,41.15564516413832,Total,Total
19810149,decay,941.1331683916158,38.0,6.87962842391532,Total,Total
19810149,incipient,210.34722647577115,8.0,7.303723141519832,Total,Total
19810149,intensification,645.5862909459532,19.0,9.438396066461303,Total,Total
19810149,mature,355.9650298060239,18.0,5.493287497006542,Total,Total
19810150,decay,4457.438218710424,35.0,35.37649379928908,Total,Total
19810150,mature,295.633097522672,3.0,27.373434955802967,Total,Total
19810151,decay,4848.843079940833,53.0,25.413223689417368,Total,Total
19810151,incipient,546.7913373292068,8.0,18.985810323930792,Total,Total
19810151,intensification,3638.9781397260576,38.0,26.60071739565832,Total,Total
19810151,mature,391.4324108013151,6.0,18.12187087043125,Total,Total
19810152,decay,2809.9954260200648,27.0,28.9094179631694,Total,Total
19810152,incipient,830.1912079652957,8.0,28.826083609906103,Total,Total
19810152,intensification,589.2790936428135,7.0,23.38409101757196,Total,Total
19810153,decay,1562.3020877839597,82.0,5.292351245880623,Total,Total
19810153,incipient,130.32476094800728,8.0,4.525165310694698,Total,Total
19810153,intensification,664.7116694397181,38.0,4.859003431576887,Total,Total
19810153,mature,330.6791399479313,31.0,2.9630747307162304,Total,Total
19810154,decay,5465.574799412165,121.0,12.547233240156483,Total,Total
19810154,incipient,256.7180612272008,8.0,8.913821570388917,Total,Total
19810154,intensification,3392.798868965228,38.0,24.801161322845235,Total,Total
19810154,mature,2120.4117102024084,31.0,19.00010493012911,Total,Total
19810155,decay,1364.3103268097325,9.0,42.108343420053465,Total,Total
19810155,incipient,1046.6251178170075,8.0,36.34114992420165,Total,Total
19810155,intensification,896.0709482892235,8.0,31.113574593375816,Total,Total
19810156,decay,480.28253779582366,3.0,44.47060535146516,Total,Total
19810156,incipient,884.0775131399257,8.0,30.69713587291409,Total,Total
19810156,intensification,1751.8035899715449,19.0,25.61116359607522,Total,Total
19810156,mature,684.2915482372123,6.0,31.68016427024131,Total,Total
19810157,decay,1740.2469589679406,19.0,25.44220700245528,Total,Total
19810157,incipient,1103.5873621766682,7.0,43.79314929272493,Total,Total
19810157,intensification,3588.470871854111,19.0,52.46302444231157,Total,Total
19810157,mature,776.6232939706094,6.0,35.95478212826896,Total,Total
19810158,decay,236.374255081528,19.0,3.4557639631802344,Total,Total
19810158,intensification,525.84764538459,20.0,7.303439519230417,Total,Total
19810158,mature,99.02422741901998,6.0,4.584454973102777,Total,Total
19810159,decay,1287.8485849002582,19.0,18.82819568567629,Total,Total
19810159,intensification,280.2286351906847,6.0,12.973547925494662,Total,Total
19810159,mature,909.4589015297536,6.0,42.10457877452562,Total,Total
19810160,decay,2043.3830860935475,21.0,27.0288768001792,Total,Total
19810160,intensification,1916.9784894152883,13.0,40.96107883366001,Total,Total
19810160,mature,3289.1953388672896,25.0,36.54661487630322,Total,Total
19810161,decay,1768.8321025062485,61.0,8.054790995019347,Total,Total
19810161,intensification,756.4369731785354,13.0,16.16318318757554,Total,Total
19810161,mature,911.8799576571516,25.0,10.131999529523908,Total,Total
19810162,decay,158.08178125535156,1.0,43.91160590426432,Total,Total
19810162,intensification,475.523739454335,8.0,16.51124095327552,Total,Total
19810162,mature,1965.148327311576,25.0,21.834981414573058,Total,Total
19810163,decay,11591.36427249322,137.0,23.502360649824045,Total,Total
19810163,incipient,65.89331183377334,2.0,9.151848865801853,Total,Total
