track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19840083,incipient,150.3557595877646,3.0,1.6506466666666668,0.033271604938271554,13.921829591459685,Total,Total
19840083,intensification,513.2639036962502,12.0,1.6499733333333333,-0.015054976851851837,11.881108881857644,Total,Total
19840083,mature,271.04454254016053,2.0,1.30972,-0.1293229166666667,37.64507535280008,Total,Total
19840084,decay,456.67100134745976,6.0,3.907911666666667,0.0792592592592593,21.142175988308324,Total,Total
19840084,incipient,1080.6568035344822,16.0,4.255758823529412,-0.02067635995370369,18.761402839140317,Total,Total
19840084,intensification,2726.355495027268,32.0,3.7426196875,-0.035205078125,23.666280338778368,Total,Total
19840084,mature,352.67122924163476,5.0,3.627498,0.02141666666666665,19.592846068979707,Total,Total
19840085,decay,160.41307680963627,6.0,1.7073133333333332,-0.03469907407407408,7.426531333779457,Total,Total
19840085,incipient,580.3192989960261,14.0,1.37801,-0.03674768518518518,11.514271805476708,Total,Total
19840085,intensification,418.8593911355923,12.0,1.6705391666666667,0.024657600308641968,9.695819239249822,Total,Total
19840085,mature,74.24215081314227,5.0,1.774248,0.009601851851851842,4.12456393406346,Total,Total
19840086,decay,516.9277834664656,9.0,4.058409999999999,-0.09387345679012342,15.954561218100793,Total,Total
19840086,incipient,589.0026894881687,23.0,3.8030629166666667,-0.01926429146537841,7.113559051789477,Total,Total
19840086,intensification,3254.550672917584,72.0,4.331857916666667,0.011102591306584345,12.556136855391914,Total,Total
19840086,mature,530.7250297555227,18.0,4.700931111111111,-0.10169110082304526,8.190201076474114,Total,Total
19840087,decay,231.872837938087,6.0,1.4526316666666668,0.11974922839506169,10.73485360824477,Total,Total
19840087,incipient,372.28404696573233,14.0,1.5359792857142858,-0.018283730158730162,7.38658823344707,Total,Total
19840087,intensification,304.4859152178783,20.0,1.3849304999999998,-0.020098379629629626,4.228971044692754,Total,Total
19840087,mature,277.03073211196033,4.0,1.122888,0.01578703703703702,19.2382452855528,Total,Total
19840088,decay,309.7118774511581,6.0,2.265451666666667,-0.12738425925925925,14.338512844961025,Total,Total
19840088,incipient,413.72151796736546,14.0,2.511081428571429,0.07487599206349206,8.208760277130267,Total,Total
19840088,intensification,1136.8129155394,28.0,1.7674942857142857,-0.06354414682539682,11.277905908128966,Total,Total
19840088,mature,88.01277140192535,1.0,2.59018,-0.14143518518518503,24.447992056090374,Total,Total
19840089,decay,122.47459821786062,3.0,3.15545,-0.1872453703703703,11.340240575727835,Total,Total
19840089,incipient,1681.4028726351783,14.0,3.8040706666666666,0.053730985449735445,33.36116810784084,Total,Total
19840089,intensification,3516.9528703503424,44.0,4.988124772727272,-0.004726430976430984,22.2029852926158,Total,Total
19840089,mature,665.6792500472782,13.0,3.922609230769231,-0.07127225783475781,14.223915599300817,Total,Total
19840090,incipient,1434.2055354785396,13.0,2.038286428571429,0.029213853276353258,30.64541742475512,Total,Total
19840090,intensification,856.6388516821796,14.0,1.74638,-0.09481894841269839,16.99680261274166,Total,Total
19840091,decay,1549.5295497716954,56.0,2.1810417857142856,-0.02026227678571428,7.686158481010394,Total,Total
19840091,incipient,913.2117147162237,22.0,1.8075595652173913,-0.034045664983165,11.530450943386663,Total,Total
19840091,intensification,3670.247755254707,77.0,2.0791448051948054,0.0265886544011544,13.240432017513372,Total,Total
19840091,mature,571.801881361847,27.0,2.780107777777778,0.0016177983539094603,5.882735404957273,Total,Total
19840092,decay,50.82642221831624,3.0,5.201843333333333,-0.010628858024691601,4.706150205399652,Total,Total
19840092,incipient,696.7554338978009,15.0,4.249784375,0.07673919753086421,12.902878405514832,Total,Total
19840092,intensification,2914.5394025625956,77.0,5.132374675324676,0.020077711640211632,10.514211408955973,Total,Total
19840092,mature,1385.6793594183562,27.0,4.50298,-0.06499742798353905,14.25596048784317,Total,Total
19840093,incipient,271.3472742660316,5.0,1.9605333333333332,0.25295138888888885,15.074848570335089,Total,Total
19840093,intensification,4667.397615558902,44.0,3.1840145454545454,-0.005319076178451178,29.46589403761933,Total,Total
19840093,mature,685.7420636846653,6.0,1.703261666666667,-0.12410686728395061,31.74731776317895,Total,Total
19840094,intensification,923.5193220455621,43.0,1.2279222727272727,0.005938845822566752,5.965887093317586,Total,Total
19840094,mature,511.12317461179987,12.0,1.3108033333333333,-0.0016097608024691447,11.831554967865738,Total,Total
19840095,decay,86.86931456218181,3.0,5.938463333333334,-0.0894097222222222,8.043455052053872,Total,Total
19840095,incipient,145.7689344898336,9.0,5.826052222222222,-0.0037551440329218542,4.499041187957828,Total,Total
19840095,intensification,1656.258145410004,40.0,5.065098048780488,-0.02572482638888887,11.501792676458363,Total,Total
19840095,mature,1152.4040576679565,13.0,5.819618461538462,0.09517984330484326,24.62401832623839,Total,Total
19840096,decay,129.79634505341713,3.0,1.2858833333333333,-0.0036111111111111244,12.018180097538623,Total,Total
19840096,incipient,439.56421487594986,8.0,1.43366875,0.023340567129629626,15.26264634985937,Total,Total
19840096,mature,615.91577673328,12.0,1.573943846153846,0.0019270833333333438,14.257309646603705,Total,Total
19840097,decay,568.2578394673263,18.0,1.5110210526315788,-0.022150848765432083,8.769411102890839,Total,Total
19840097,incipient,161.21832240462058,9.0,2.239342222222222,-0.006154835390946504,4.975874148290759,Total,Total
19840097,intensification,1094.9843322295753,33.0,2.0000339393939393,-0.012497194163860836,9.217039833582286,Total,Total
19840097,mature,485.1448851817462,14.0,1.6549485714285714,-0.03483630952380953,9.6258905790029,Total,Total
19840098,decay,4000.8456555074013,60.0,7.046487333333333,-0.09356520061728393,18.522433590312044,Total,Total
19840098,incipient,637.1961157190634,13.0,4.377562142857143,0.09970174501424502,13.615301617928706,Total,Total
19840098,intensification,2286.556310177075,45.0,7.2187195555555554,0.2240159465020576,14.114545124549847,Total,Total
19840098,mature,838.4831810030573,18.0,10.444792777777778,-0.1482291666666667,12.939555262392862,Total,Total
19840099,decay,2038.2678968853184,67.0,5.996100597014926,-0.10059632393587618,8.450530252426693,Total,Total
19840099,incipient,270.37655390235716,8.0,3.935532222222222,0.04636140046296305,9.38807478827629,Total,Total
19840099,intensification,4668.314454502638,58.0,4.241464482758621,0.030917145593869735,22.35782784723486,Total,Total
19840099,mature,1879.09370139164,25.0,5.9546772,0.17149166666666668,20.878818904351558,Total,Total
19840100,intensification,602.0760237969678,21.0,1.1867599999999998,0.01488040123456791,7.963968568742961,Total,Total
19840100,mature,239.08532589186603,14.0,1.2879857142857143,-0.004650297619047629,4.743756466108453,Total,Total
19840101,decay,3505.762380582316,63.0,8.626168412698414,-0.14147486772486773,15.457506087223615,Total,Total
19840101,incipient,117.1594395096048,5.0,5.947448,0.021620370370370352,6.5088577505336,Total,Total
19840101,intensification,2058.1752535084233,32.0,5.257849696969697,0.17164026331018523,17.866104631149508,Total,Total
19840101,mature,1116.4521336262446,18.0,9.320946666666666,0.24033050411522627,17.229199592997603,Total,Total
19840102,decay,3553.628838192913,39.0,3.0396045000000003,-0.0683247269705603,25.310746710775735,Total,Total
19840103,decay,4230.828773746652,55.0,5.732850535714285,0.07138678451178453,21.367822089629556,Total,Total
19840103,incipient,330.36524752423736,5.0,7.524603999999999,0.12218981481481472,18.353624862457632,Total,Total
19840103,intensification,1073.655951431109,12.0,7.034819166666666,-0.11720293209876542,24.853147023868267,Total,Total
19840103,mature,305.99295187141996,4.0,6.1264025,-0.19855613425925925,21.249510546626386,Total,Total
19840104,decay,9757.309064898473,148.0,5.133320805369127,-0.008154247997997983,18.313267764449087,Total,Total
19840104,incipient,1788.372438398205,19.0,4.226924736842105,-0.03850877192982458,26.145795883014696,Total,Total
19840104,intensification,6858.770338891811,73.0,4.7523191780821925,0.024247050989345514,26.098821685280864,Total,Total
19840104,mature,3761.7653700311594,47.0,5.6677963829787235,0.03803684003152084,22.232655851247987,Total,Total
19840104,residual,961.7788253686911,7.0,4.574867142857143,-0.016679894179894194,38.16582640351949,Total,Total
19840105,decay,981.9958026867724,38.0,2.791360769230769,-0.005734039961013662,7.178331890985179,Total,Total
19840105,incipient,58.748267138095024,5.0,2.982062,-0.03343518518518516,3.2637926187830573,Total,Total
19840105,intensification,209.4117180536272,12.0,2.6298966666666668,-0.027537615740740734,4.847493473463593,Total,Total
19840105,mature,22.982344169556843,4.0,2.52674,-0.031041666666666613,1.5959961228858919,Total,Total
19840106,decay,1797.7954962166473,23.0,1.95435625,0.03496628421900162,21.71250599295468,Total,Total
19840106,incipient,463.45703680451544,5.0,1.8549779999999998,0.014013888888888847,25.747613155806413,Total,Total
19840106,intensification,896.3186759692771,12.0,1.8576791666666665,-0.029799382716049372,20.748117499288824,Total,Total
19840106,mature,154.94148819138022,4.0,1.622685,0.0035271990740740515,10.759825568845848,Total,Total
19840107,decay,677.0018661237912,14.0,1.8673542857142855,-0.020768849206349208,13.43257670880538,Total,Total
19840107,incipient,113.92976991343231,4.0,1.267822,0.0818721064814815,7.911789577321689,Total,Total
19840107,intensification,307.5058763510604,12.0,1.6782658333333333,0.05490065586419753,7.118191582200473,Total,Total
19840107,mature,168.9527438831469,4.0,1.9839775,0.016718749999999984,11.732829436329647,Total,Total
19840108,decay,1557.7482973467047,19.0,5.119774736842106,0.06453399122807021,22.774097914425507,Total,Total
19840108,intensification,1335.2481616294224,23.0,4.368145416666667,-0.003833534621578096,16.12618552692539,Total,Total
19840108,mature,1020.8360719117592,12.0,4.692249166666667,0.04024980709876535,23.63046462758702,Total,Total
19840109,decay,1235.6721458743143,39.0,3.363192820512821,-0.054231066001899336,8.801083660073465,Total,Total
19840109,intensification,1345.3007349854654,22.0,3.984073043478261,0.033945707070707064,16.986120391230624,Total,Total
19840109,mature,697.7232875217936,12.0,4.266935833333333,-0.010135030864197536,16.151002025967447,Total,Total
19840110,decay,3433.986704649156,49.0,6.4001812244897955,-0.06443712207105065,19.467044810936258,Total,Total
19840110,intensification,1153.0166849572124,19.0,6.598910999999999,0.002172880116959043,16.856969078321818,Total,Total
19840110,mature,797.7652769807739,12.0,6.7753775,0.18423514660493834,18.466788818999397,Total,Total
19840111,decay,873.0827721922279,36.0,1.38453,-0.006123649691358022,6.736749785433858,Total,Total
19840111,intensification,356.5175942583406,13.0,1.5212023076923076,0.014071403133903137,7.617897313212406,Total,Total
19840111,mature,300.7772699675308,8.0,1.4050533333333333,-0.0019979745370370516,10.44365520720593,Total,Total
19840112,decay,2558.849182009782,70.0,1.7011712676056336,-0.006622519841269835,10.154163420673738,Total,Total
19840112,intensification,3329.8548191321706,28.0,1.540832142857143,-0.007110615079365081,33.03427399932709,Total,Total
19840112,mature,1525.7131891711717,22.0,1.6460000000000001,0.018726851851851845,19.264055418827926,Total,Total
19840113,decay,1359.7514231144746,40.0,2.755136829268293,-0.07843084490740741,9.442718216072741,Total,Total
19840113,intensification,663.2603438095546,13.0,3.787060769230769,0.04547809829059826,14.172229568580226,Total,Total
19840113,mature,79.37341919093512,8.0,4.0412825,-0.01748553240740734,2.7560214996852475,Total,Total
19840114,decay,3163.833235856838,37.0,7.788148378378379,0.09293262012012013,23.752501770696984,Total,Total
19840114,intensification,1328.1462021028663,13.0,3.8311064285714282,0.024100783475783472,28.37919235262535,Total,Total
19840114,mature,538.7705424789283,8.0,3.8226325,0.30418402777777775,18.707310502740565,Total,Total
19840115,decay,1352.8437090588322,35.0,1.2122605555555555,-0.0005066137566137566,10.736854833800255,Total,Total
19840115,intensification,11.517800823398964,1.0,1.04141,-0.041689814814815006,3.199389117610824,Total,Total
19840116,decay,1902.5029289171273,33.0,3.0693423529411765,0.05938061167227836,16.01433441849434,Total,Total
19840116,intensification,539.0935039558433,15.0,2.4160446666666666,-0.04106095679012347,9.98321303621932,Total,Total
19840116,mature,158.38397578004808,4.0,2.1380974999999998,-0.08434606481481485,10.998887206947783,Total,Total
19840117,decay,2629.0599838976723,25.0,4.587177692307693,-0.07708796296296296,29.211777598863026,Total,Total
19840117,intensification,702.6297860799111,4.0,3.1080875,-0.15732928240740743,48.79373514443827,Total,Total
19840118,decay,4014.9386365442765,43.0,3.739451363636364,-0.01600640611541774,25.936296101707214,Total,Total
19840118,intensification,1454.743045621769,15.0,3.616546,-0.07043981481481482,26.93968603003276,Total,Total
19840118,mature,1090.602043583131,14.0,3.3234142857142857,-0.0009284060846561091,21.638929436173235,Total,Total
19840119,decay,254.47644472019928,3.0,1.6603325,-0.05662422839506167,23.56263377038882,Total,Total
19840119,intensification,972.4866761970252,15.0,2.107924666666667,0.02991358024691358,18.009012522167133,Total,Total
19840119,mature,561.7319727786936,14.0,1.5954671428571428,-0.017594246031746034,11.145475650370905,Total,Total
19840120,decay,1566.5004621523976,58.0,5.889189322033898,-0.003501356960408688,7.502396849388878,Total,Total
19840120,incipient,488.40860778574086,14.0,5.781868571428572,-0.021292989417989402,9.690646979875812,Total,Total
19840120,intensification,2385.1658942155545,61.0,5.098177868852459,0.02058098057073466,10.861411175844966,Total,Total
19840120,mature,1141.2668797201543,39.0,6.032980256410256,0.008990978157644842,8.128681479488279,Total,Total
19840120,residual,271.026293348317,7.0,6.754992857142858,0.07877645502645507,10.75501164080623,Total,Total
19840121,decay,3670.0930488049175,57.0,5.768171578947368,0.058094541910331386,17.8854437076263,Total,Total
19840121,incipient,836.6626524876903,14.0,5.925015714285714,0.014878472222222145,16.600449454120838,Total,Total
19840121,intensification,3868.058639750498,55.0,5.037625357142857,-0.007526304713804713,19.535649695709587,Total,Total
19840121,mature,2887.503900325616,42.0,4.832843571428572,-0.05880401234567898,19.097248018026562,Total,Total
19840121,residual,294.2668979780522,7.0,8.025578571428571,-0.038802910052910054,11.677257856271915,Total,Total
19840122,decay,7326.053984624653,67.0,5.089266268656717,-0.0008165768380320567,30.373358145210005,Total,Total
19840122,incipient,1126.0842340254947,14.0,5.463486428571429,0.04418981481481482,22.3429411512995,Total,Total
19840122,intensification,5534.48962747048,55.0,5.140957857142857,0.020425294612794596,27.951967815507476,Total,Total
19840122,mature,4508.492483167312,48.0,5.237327291666666,-0.013491753472222204,26.090812981292313,Total,Total
19840122,residual,541.9242291527835,7.0,6.464531428571428,-0.006291335978836002,21.50492972828506,Total,Total
19840123,decay,3063.0605545339904,39.0,6.534987179487179,-0.030754985754985753,21.81667061633896,Total,Total
