track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20190061,decay,875.1596185475222,14.0,2.02684,-111.187996031746,17.36427814578417,Total,Total
20190061,incipient,229.77423416922463,1.0,2.06362,-52.4074074074074,63.82617615811795,Total,Total
20190061,intensification,2337.4195052693476,24.0,2.19328375,34.68942901234569,27.053466496173005,Total,Total
20190061,mature,457.8522565746984,6.0,2.6774466666666665,-33.337191358024725,21.196863730310113,Total,Total
20190062,decay,6654.986067047315,64.0,6.52758046875,9.833803530092599,28.884488138226196,Total,Total
20190062,intensification,564.420119129418,5.0,2.5921566666666664,58.61805555555552,31.35667328496767,Total,Total
20190062,mature,702.4131664792933,6.0,2.9354383333333334,83.76736111111113,32.51912807774506,Total,Total
20190063,decay,17189.735764873483,142.0,4.767370633802817,26.225955268648935,33.62624367150525,Total,Total
20190063,incipient,359.9053979456766,4.0,9.642457499999999,-104.3315972222225,24.99343041289421,Total,Total
20190063,intensification,1723.3060391218269,16.0,8.490655625,-134.64554398148144,29.918507623642828,Total,Total
20190063,mature,714.8070485262978,7.0,5.512365,-83.07870370370368,28.36535906850388,Total,Total
20190064,decay,3283.7213088801445,29.0,2.772036551724138,-10.334051724137925,31.45326924214698,Total,Total
20190064,mature,147.1279322285513,1.0,2.2233650000000003,169.40972222222183,40.86887006348647,Total,Total
20190065,decay,9412.319800877085,140.0,5.878445035460993,3.1966765873015843,18.675237700152948,Total,Total
20190065,incipient,263.33988658074725,4.0,6.0410725,43.80497685185189,18.287492123663004,Total,Total
20190065,intensification,1168.5604998444885,16.0,6.323003125,-12.476851851851865,20.287508677855705,Total,Total
20190065,mature,686.3693392917035,6.0,5.360026666666666,-129.76080246913574,31.77635830054183,Total,Total
20190066,decay,1099.586160496416,41.0,1.654818095238095,-30.580115176151768,7.449770735070569,Total,Total
20190067,decay,4135.432744891415,30.0,2.836836451612903,-57.307098765432094,38.29104393417977,Total,Total
20190068,decay,7254.763631011183,87.0,4.8238663636363635,32.80704555129842,23.163357697992286,Total,Total
20190068,incipient,253.4033343891658,4.0,2.6251949999999997,17.109374999999908,17.597453777025404,Total,Total
20190068,intensification,1803.8456397945386,16.0,2.957649375,45.5150462962963,31.316764579766296,Total,Total
20190068,mature,605.8659028584077,6.0,3.9414450000000003,17.68132716049393,28.049347354555913,Total,Total
20190069,decay,1151.6954933540192,29.0,1.326667,16.705779054916984,11.031566028295202,Total,Total
20190069,incipient,42.39124364480594,4.0,1.539795,-0.8217592592592458,2.943836364222635,Total,Total
20190069,intensification,775.3992617612398,16.0,1.8429525,12.892071759259261,13.461792738910415,Total,Total
20190069,mature,209.49675524079615,5.0,1.381896,-138.42824074074073,11.638708624488677,Total,Total
20190070,decay,2883.3504567035557,41.0,5.316942857142857,3.174966124661224,19.53489469311352,Total,Total
20190070,incipient,314.6765989643674,4.0,5.89583,-188.06134259259258,21.852541594747734,Total,Total
20190070,intensification,1278.287468995355,16.0,4.895058125,-72.78356481481478,22.19249078116936,Total,Total
20190070,mature,396.15735712126076,6.0,4.6147599999999995,-27.368827160493744,18.340618385243555,Total,Total
20190071,decay,9096.962486323438,111.0,2.5601088392857143,-0.43950200200200346,22.765171387195792,Total,Total
20190071,incipient,1267.5979251864046,21.0,2.7617152380952383,3.7108686067019825,16.76716832257149,Total,Total
20190071,intensification,3065.5308007334334,83.0,2.210381686746988,-25.81869143239626,10.259473898036926,Total,Total
20190071,intensification 2,385.7493943470663,23.0,3.0837717391304347,64.59088164251209,4.6588091104718155,Total,Total
20190071,mature,777.8274975385009,20.0,2.2115505,-10.074652777777782,10.803159688034734,Total,Total
20190071,mature 2,835.3649231841241,15.0,3.646552,12.00308641975308,15.469720799706003,Total,Total
20190072,decay,2064.3121627387723,19.0,3.8930154999999997,3.137792397660815,30.18000237922182,Total,Total
20190072,incipient,550.6291090138582,4.0,5.010730000000001,-32.51446759259268,38.23813257040682,Total,Total
20190072,intensification,1929.151288467433,16.0,4.603454375,-33.93663194444441,33.49220986922627,Total,Total
20190072,mature,464.06742212353765,5.0,4.361978,-70.52777777777784,25.781523451307645,Total,Total
20190073,decay,333.35759204538806,10.0,1.4886527272727272,-6.0636574074074,9.25993311237189,Total,Total
20190073,incipient,121.42577431659637,4.0,1.43316,-35.96932870370368,8.432345438652526,Total,Total
20190073,intensification,551.341823883656,16.0,1.32027,3.593749999999996,9.571906664646807,Total,Total
20190073,mature,218.5527100146587,5.0,1.374008,-16.77314814814814,12.141817223036595,Total,Total
20190074,decay,693.721369428997,20.0,1.4317935,-31.7042824074074,9.635019019847181,Total,Total
20190074,incipient,57.0552970950727,3.0,1.0524575,13.441358024691352,5.282897879173399,Total,Total
20190074,intensification,395.94821389985145,16.0,1.448534375,35.60402199074073,6.8741009357613105,Total,Total
20190074,mature,129.56284521800129,5.0,1.6399380000000001,19.08564814814813,7.197935845444516,Total,Total
20190075,decay,7118.7003680908965,50.0,3.740811,-31.051157407407402,39.54833537828276,Total,Total
20190075,intensification,1468.0155294850858,11.0,4.243053333333333,52.100168350168374,37.071099229421364,Total,Total
20190075,mature,875.1302320074739,6.0,4.306468333333334,-73.15972222222229,40.51528851886453,Total,Total
20190076,decay,1357.540947398451,41.0,2.1274756097560976,-10.588019421860873,9.197431892943435,Total,Total
20190076,intensification,396.2990593687931,8.0,1.3811344444444444,-1.699942129629619,13.760384005860873,Total,Total
20190076,mature,184.7747347238639,6.0,1.7133633333333333,44.53896604938264,8.554385866845552,Total,Total
20190077,decay,10039.050446092631,71.0,6.362207323943662,-34.5698030777256,39.27641019598056,Total,Total
20190077,incipient,416.7120363981159,6.0,5.309565,-49.34799382716049,19.29222390732018,Total,Total
20190077,intensification,2044.3355219550772,24.0,4.4680168,35.46971450617284,23.66129076336895,Total,Total
20190077,mature,1544.6980247533681,12.0,4.618905,0.8034336419752609,35.75689872114278,Total,Total
20190078,decay,1919.397247466456,25.0,1.5404611538461537,5.735185185185185,21.326636082960626,Total,Total
20190078,mature,94.43608467426172,1.0,1.61076,-52.91666666666664,26.23224574285048,Total,Total
20190079,decay,2589.4890807903666,78.0,5.065491772151899,10.477949905033238,9.221827210791904,Total,Total
20190079,incipient,1078.4640788450533,15.0,4.53602,-63.99845679012351,19.971557015649136,Total,Total
20190079,intensification,1832.8440696795774,22.0,4.537066818181819,-88.8215488215488,23.141970576762343,Total,Total
20190079,intensification 2,2020.571359730406,23.0,3.03972,18.561795491143304,24.403035745536304,Total,Total
20190079,mature,1051.8311522166298,7.0,3.568295714285714,-99.98346560846556,41.73933143716785,Total,Total
20190079,mature 2,907.7942506584837,15.0,3.82497,52.63734567901236,16.811004641823775,Total,Total
20190080,decay,890.9124597386625,44.0,1.9436146666666667,17.399779040404038,5.624447346834991,Total,Total
20190080,incipient,47.002677609428474,2.0,1.9835349999999998,-79.14351851851852,6.5281496679761775,Total,Total
20190080,mature,24.824296760397402,1.0,1.61408,44.918981481481495,6.895637988999279,Total,Total
20190081,decay,2952.1670646192556,36.0,3.457368918918919,-44.51999742798354,22.779066856630063,Total,Total
20190081,incipient,296.63873510050547,6.0,2.564111666666667,-51.86342592592586,13.733274773171551,Total,Total
20190082,decay,1372.7546912322084,54.0,2.0384967272727272,-4.279835390946504,7.061495325268562,Total,Total
20190082,incipient,187.06930191813677,8.0,1.984305,17.983217592592634,6.495461872157527,Total,Total
20190082,intensification,218.78450890713395,17.0,2.275021176470588,21.520288671023962,3.574910276260359,Total,Total
20190082,intensification 2,614.6977028751467,23.0,2.413334782608696,32.14975845410628,7.423885300424477,Total,Total
20190082,mature,132.38256222739486,6.0,2.1082366666666665,-24.425154320987644,6.128822325342354,Total,Total
20190082,mature 2,242.1528040744367,15.0,2.568538666666667,-10.452932098765448,4.484311186563642,Total,Total
20190083,decay,726.8717210007991,51.0,2.4789140384615385,12.839960058097317,3.958996301747272,Total,Total
20190083,incipient,43.48850684679968,6.0,2.5377233333333336,18.726851851851777,2.013356798462948,Total,Total
20190083,intensification,164.36205103925977,17.0,2.9959811764705884,18.609068627450984,2.6856544287460746,Total,Total
20190083,intensification 2,463.31415976387626,23.0,2.3887908695652174,-5.390499194847004,5.595581639660342,Total,Total
20190083,mature,69.11324633112119,6.0,2.6609949999999998,-40.82368827160494,3.1996873301444997,Total,Total
20190083,mature 2,193.0059876138233,4.0,2.2706125,-32.08043981481489,13.403193584293286,Total,Total
20190084,decay,3528.520130993176,36.0,5.179324594594594,46.2625385802469,27.22623557865105,Total,Total
20190084,incipient,794.0165960259446,6.0,3.9538933333333333,64.30169753086415,36.76002759379373,Total,Total
20190084,intensification,1734.285096888911,17.0,4.463424705882353,88.54575163398692,28.337991779230574,Total,Total
20190084,intensification 2,1704.5582098911593,23.0,4.704122608695653,-144.01419082125602,20.5864518102797,Total,Total
20190084,mature,677.3052166222072,6.0,5.843411666666667,181.0898919753088,31.356722991768855,Total,Total
20190084,mature 2,349.23923018862064,4.0,3.50898,35.196759259259316,24.252724318654213,Total,Total
20190085,decay,1599.5087634700233,32.0,2.5165651515151515,45.40943287037035,13.884624682899508,Total,Total
20190085,incipient,376.12574250125346,6.0,2.6644833333333335,67.73533950617285,17.413228819502475,Total,Total
20190085,intensification,843.1787910080532,17.0,3.15813,21.65849673202614,13.777431225621784,Total,Total
20190085,intensification 2,2312.3681582421445,23.0,3.832568695652174,-12.973027375201292,27.92715166959112,Total,Total
20190085,mature,228.57451870861703,6.0,2.7795516666666664,-129.9016203703703,10.582153643917456,Total,Total
20190085,mature 2,430.85816526084335,4.0,3.1603175,22.557870370370377,29.9207059208919,Total,Total
20190086,decay,643.5043348470455,30.0,1.4063312903225806,-5.851851851851861,5.958373470805976,Total,Total
20190086,incipient,194.02674299073547,6.0,1.7955516666666667,77.12191358024695,8.98271958290442,Total,Total
20190086,intensification,396.4756293610016,17.0,1.8365223529411765,-12.860838779956431,6.478359956879111,Total,Total
20190086,intensification 2,8.692946586810548,1.0,1.25196,4.166666666666722,2.414707385225152,Total,Total
20190086,mature,74.29588828220184,6.0,1.7865166666666665,8.624614197530871,3.439624457509345,Total,Total
20190087,decay,1786.3734733680453,30.0,6.492762258064516,16.9591049382716,16.540495123778197,Total,Total
20190087,incipient,761.0329593982157,15.0,4.3218179999999995,29.09953703703705,14.09320295181881,Total,Total
20190087,intensification,2297.215420182057,35.0,5.224792,108.50066137566137,18.231868414143314,Total,Total
20190087,intensification 2,1081.0667540343793,23.0,6.508583043478261,-83.53411835748796,13.056361763700234,Total,Total
20190087,mature,390.50080326464706,11.0,6.334245454545454,33.34385521885517,9.861131395571896,Total,Total
20190087,mature 2,389.64314882929267,15.0,4.975438,-123.05401234567896,7.2156138672091235,Total,Total
20190088,decay,915.3180654264842,15.0,2.609265625,-4.402006172839527,16.950334544934893,Total,Total
20190088,incipient,287.30854571852535,6.0,2.70652,-21.53935185185187,13.30132156104284,Total,Total
20190088,intensification,787.505660235059,17.0,2.4592923529411763,-2.827478213507615,12.867739546324495,Total,Total
20190088,mature,202.96458884338853,6.0,2.5609433333333333,20.54783950617287,9.39650874274947,Total,Total
20190089,decay,332.0758458028011,20.0,1.9080475,-60.66493055555554,4.612164525038905,Total,Total
20190089,incipient,548.7372570363995,5.0,1.8450266666666666,49.513888888888886,30.485403168688862,Total,Total
20190089,intensification,293.93215544005733,17.0,2.1886752941176475,25.686955337690623,4.802812997386558,Total,Total
20190089,mature,45.018594633350915,6.0,2.2922166666666666,11.024305555555562,2.0841941959884687,Total,Total
20190090,decay,1889.9159417140768,20.0,2.8127685,37.12326388888889,26.248832523806623,Total,Total
20190090,incipient,431.5947477097238,3.0,1.5296399999999999,-52.654320987654295,39.962476639789244,Total,Total
20190090,intensification,1886.3319157715357,17.0,1.7781647058823529,49.00531045751635,30.8224169243715,Total,Total
20190090,intensification 2,999.2782738178157,16.0,3.080045,-132.70978009259258,17.34858114267041,Total,Total
20190090,mature,570.3868178565692,6.0,2.427941666666667,84.65277777777776,26.406797122989317,Total,Total
20190091,decay,4524.324083407948,45.0,4.487142444444444,2.735596707818953,27.927926440789804,Total,Total
20190091,incipient,1023.5717477665877,11.0,5.171007272727272,-38.10500841750839,25.847771408247162,Total,Total
20190091,intensification,4342.671992611731,50.0,6.1793946,-35.43912037037039,24.12595551450962,Total,Total
20190091,intensification 2,2130.8018913085125,23.0,3.5663491304347827,63.62822061191628,25.734322358798458,Total,Total
20190091,mature,1709.5109999164683,16.0,4.017997058823529,20.085358796296298,29.679010415216464,Total,Total
20190091,mature 2,1476.675335260875,15.0,4.848426,101.68672839506169,27.345839541868056,Total,Total
20190092,decay,2708.20189035223,34.0,6.982642,5.741421568627407,22.12583243751822,Total,Total
20190092,incipient,1129.5847720421418,23.0,4.065013913043478,-160.45591787439616,13.642328164760167,Total,Total
20190092,intensification,7239.1681569142565,62.0,5.283727096774193,3.7559737156511486,32.43354909011764,Total,Total
20190092,intensification 2,2672.607080955588,23.0,3.732977391304348,48.46869967793878,32.27786329656507,Total,Total
20190092,mature,1347.0852067995788,16.0,6.7379175,-9.197048611111033,23.38689595138158,Total,Total
20190092,mature 2,1796.702423106198,15.0,4.218126666666667,-12.152006172839481,33.272267094559226,Total,Total
20190093,decay,17.30204286899297,1.0,1.6246200000000002,9.930555555555593,4.806123019164714,Total,Total
20190093,intensification 2,505.8515933814852,23.0,1.6276378260869566,-9.211956521739133,6.109318760645957,Total,Total
20190093,mature 2,232.55110208538673,9.0,1.2540566666666666,-52.45498971193417,7.177503150783541,Total,Total
20190094,incipient,838.5224902478797,9.0,3.6304966666666667,-33.29218106995885,25.880323773082704,Total,Total
20190094,intensification,2557.856941405319,18.0,2.7313533333333333,-110.37165637860083,39.473100947612956,Total,Total
20190094,intensification 2,1793.815253878319,21.0,2.178573181818182,91.45502645502647,23.727714998390464,Total,Total
20190094,mature,322.52055174987186,2.0,1.35012,-288.09606481481484,44.79452107637109,Total,Total
20190094,mature 2,1337.0560857482815,15.0,3.2533853333333336,45.767746913580254,24.760297884227437,Total,Total
20190095,decay,722.6011739021743,26.0,3.2563769230769233,-77.26985398860398,7.7200980117753675,Total,Total
20190095,incipient,429.80554560798515,11.0,4.036898181818182,67.59364478114482,10.853675394141039,Total,Total
20190095,intensification,2042.5885510406245,50.0,3.8654464,-14.298611111111114,11.347714172447915,Total,Total
